key,pred
483,0.29317760467529297
484,0.17911455035209656
487,0.7083867788314819
491,0.09129148721694946
497,0.08200091123580933
498,0.5637869834899902
499,0.040192246437072754
500,0.24973133206367493
501,0.4478670656681061
502,0.16853952407836914
503,0.3784469664096832
507,0.43931296467781067
508,0.5763088464736938
511,0.09556132555007935
513,0.6607649326324463
514,0.48879241943359375
515,0.423078715801239
519,0.6424171924591064
520,0.15491726994514465
521,0.2149188220500946
522,0.5573660135269165
523,0.778873085975647
525,0.372681200504303
533,0.2399807870388031
534,0.023989319801330566
536,0.012242913246154785
538,0.3039388060569763
543,0.25207942724227905
545,0.06086158752441406
546,0.022977352142333984
549,0.3474617898464203
551,0.08186766505241394
552,0.2396690547466278
553,0.45628002285957336
554,0.07971534132957458
557,0.028382807970046997
558,0.727872371673584
561,0.24392938613891602
562,0.14295178651809692
565,0.06482729315757751
570,0.11942270398139954
571,0.8868345022201538
573,0.18603608012199402
575,0.7376726269721985
577,0.252071738243103
578,0.17680862545967102
579,0.3543544113636017
584,0.14549696445465088
586,0.6931687593460083
588,0.04551243782043457
590,0.3809727728366852
593,0.04840117692947388
595,0.2913588285446167
600,0.078714519739151
601,0.30670690536499023
602,0.0792560875415802
604,0.7219671010971069
610,0.5170166492462158
612,0.41820839047431946
613,0.8016730546951294
614,0.06019467115402222
615,0.20193389058113098
617,0.07512456178665161
618,0.14965295791625977
619,0.10965284705162048
620,0.7514843940734863
622,0.24931040406227112
623,0.17372477054595947
625,0.3790091276168823
627,0.035649508237838745
629,0.4274955987930298
632,0.28530168533325195
634,0.18628516793251038
635,0.7695748209953308
640,0.7249955534934998
641,0.059270650148391724
642,0.2585408389568329
643,0.7191876173019409
644,0.4397237300872803
645,0.32493168115615845
651,0.2210429608821869
653,0.491705983877182
654,0.3565908670425415
655,0.1723017692565918
656,0.27710404992103577
659,0.10978910326957703
663,0.19579732418060303
667,0.13937804102897644
668,0.28049927949905396
669,0.056377142667770386
671,0.6784762144088745
677,0.3546760678291321
683,0.07456198334693909
684,0.17293769121170044
688,0.6146835684776306
690,0.41505399346351624
691,0.7767698168754578
693,0.12783688306808472
694,0.09528949856758118
696,0.15045756101608276
698,0.21869638562202454
699,0.22640326619148254
700,0.19539505243301392
702,0.6404320597648621
704,0.1056266725063324
705,0.32945701479911804
708,0.16173696517944336
710,0.14434796571731567
712,0.18792691826820374
714,0.045464664697647095
716,0.6694233417510986
718,0.008360981941223145
721,0.6912432909011841
725,0.696510910987854
727,0.2583625614643097
728,0.2611280679702759
731,0.9810812473297119
732,0.20392769575119019
736,0.41194581985473633
738,0.35484153032302856
739,0.8061188459396362
741,0.32731765508651733
742,0.8266180753707886
744,0.36758118867874146
745,0.8733577728271484
746,0.19188761711120605
747,0.08075407147407532
748,0.8057912588119507
749,0.19679564237594604
753,0.25589004158973694
757,0.24243488907814026
761,0.6376466751098633
765,0.33020368218421936
766,0.8614186644554138
768,0.6221665143966675
769,0.4054005444049835
770,2.859830856323242e-4
773,0.6060014963150024
775,0.12877410650253296
776,0.32036644220352173
778,0.3293811082839966
781,0.3134068250656128
783,0.6864838004112244
784,0.17379862070083618
788,0.23482927680015564
791,0.8392670154571533
794,0.1603097915649414
796,0.0918409526348114
797,0.7256205081939697
799,0.6892144083976746
805,0.1525697112083435
808,0.04592466354370117
809,0.024650156497955322
810,0.07583528757095337
812,0.22594842314720154
813,0.40003424882888794
819,0.12727630138397217
821,0.2994089722633362
822,0.14640098810195923
826,0.6958411931991577
827,0.2795676290988922
829,0.7468787431716919
832,0.6826537847518921
833,0.14737892150878906
836,0.08923718333244324
841,0.6948954463005066
843,0.30632060766220093
844,0.06556016206741333
846,0.29726651310920715
848,0.14225739240646362
850,0.3486554026603699
857,0.4440445899963379
859,0.05011579394340515
864,0.08309713006019592
865,0.5750992894172668
866,0.002989649772644043
867,0.2451719343662262
868,0.4297942519187927
869,0.2110615074634552
872,0.23489394783973694
874,0.29006919264793396
875,0.31778794527053833
879,0.005161076784133911
883,0.3855939507484436
887,0.21968060731887817
889,0.12464186549186707
892,0.8641429543495178
894,0.6870065927505493
898,0.36467012763023376
901,0.24529945850372314
903,0.048263370990753174
904,0.14533263444900513
905,0.15503501892089844
908,0.18965959548950195
909,0.8127557039260864
910,0.9618341326713562
914,0.24093446135520935
915,0.2639777362346649
916,0.7310659885406494
920,0.15472647547721863
922,0.31673485040664673
923,0.68179851770401
924,0.8287550210952759
929,0.17038962244987488
936,0.7523859739303589
938,0.7775193452835083
942,0.12497559189796448
943,0.24809634685516357
944,0.8364620208740234
945,0.12505024671554565
946,0.7231125831604004
952,0.8777167201042175
955,0.17447367310523987
956,0.2626953125
959,0.15420648455619812
966,0.13176506757736206
969,0.620316743850708
972,0.029129713773727417
973,0.07858890295028687
974,0.7774204015731812
975,0.0775231420993805
976,0.951120913028717
977,0.8269992470741272
978,0.19000551104545593
979,0.7842530012130737
981,0.06877186894416809
982,0.25063014030456543
984,0.3471565246582031
985,0.12640106678009033
990,0.14801469445228577
994,0.26571664214134216
995,0.7307485342025757
996,0.3612719178199768
997,0.7889747619628906
998,0.8061591386795044
1000,0.7439547777175903
1001,0.20751407742500305
1002,0.8210254907608032
1004,0.2619855999946594
1006,0.12780079245567322
1007,0.34914255142211914
1010,0.27508115768432617
1016,0.3142819106578827
1017,0.9165953397750854
1018,0.44719359278678894
1021,0.17372477054595947
1023,0.30386871099472046
1025,0.2736206352710724
1028,0.09545424580574036
1031,0.3741965889930725
1032,0.33829569816589355
1033,0.23904553055763245
1036,0.9307042360305786
1037,0.007825314998626709
1038,0.20396894216537476
1040,0.72795569896698
1043,0.023675620555877686
1044,0.13997802138328552
1046,0.7284854054450989
1054,0.35333487391471863
1055,0.5040661692619324
1056,0.5906564593315125
1057,0.1937999427318573
1058,0.13849765062332153
1059,0.33018943667411804
1061,0.23877683281898499
1063,0.8407222032546997
1064,0.16808661818504333
1070,0.9089241027832031
1071,0.738994836807251
1072,0.10467106103897095
1077,0.6988953351974487
1078,0.059926837682724
1080,0.14371633529663086
1081,0.25404828786849976
1083,0.2564595937728882
1086,0.10208716988563538
1088,0.1079598069190979
1089,0.17372477054595947
1090,0.24460738897323608
1091,0.21534252166748047
1093,0.6761480569839478
1094,0.0882081389427185
1095,0.1388964056968689
1098,0.06532105803489685
1100,0.6805602312088013
1101,0.2849379777908325
1105,0.8001004457473755
1107,0.29017892479896545
1108,0.2782125473022461
1110,0.7343558669090271
1112,0.2182409167289734
1116,0.33155518770217896
1117,0.1728394627571106
1122,0.7982630729675293
1124,0.371071994304657
1126,0.1270132064819336
1127,0.37030258774757385
1128,0.6334653496742249
1132,0.31778794527053833
1134,0.7433915138244629
1136,0.21905630826950073
1137,0.07927453517913818
1139,0.07351827621459961
1141,0.7715619802474976
1143,0.3594120740890503
1144,0.6128695607185364
1145,0.06737121939659119
1146,0.32983314990997314
1147,0.2747783660888672
1149,0.007212817668914795
1152,0.5683821439743042
1154,0.5317569375038147
1157,0.1601015031337738
1159,0.10345712304115295
1160,0.7924515008926392
1164,0.7733508944511414
1165,0.13106736540794373
1166,0.15676012635231018
1167,0.1819227635860443
1168,0.0883258581161499
1169,0.2845059931278229
1173,0.13193202018737793
1177,0.4398520290851593
1178,0.33562058210372925
1180,0.7518350481987
1183,0.6754462122917175
1185,0.23489394783973694
1186,0.23664003610610962
1189,0.8823045492172241
1191,0.13461491465568542
1192,0.034434765577316284
1193,0.1250000298023224
1194,0.1508280336856842
1196,0.27448010444641113
1199,0.10650274157524109
1200,0.10687541961669922
1204,0.13383758068084717
1205,0.4903261065483093
1206,0.23239928483963013
1207,0.12493661046028137
1208,0.07147416472434998
1212,0.8870952129364014
1213,0.6936739087104797
1214,0.9684122800827026
1215,0.39291736483573914
1217,0.8507155776023865
1221,0.24243488907814026
1223,0.7268037796020508
1224,0.24552372097969055
1226,0.20229220390319824
1228,0.8157124519348145
1229,0.09556132555007935
1233,0.28769123554229736
1235,0.38239195942878723
1236,0.24729019403457642
1237,0.7106144428253174
1238,0.23319870233535767
1239,0.23473915457725525
1240,0.031089216470718384
1241,0.12313145399093628
1243,0.1663583517074585
1248,0.793979287147522
1252,0.19844397902488708
1253,0.8255503177642822
1255,0.03610587120056152
1258,0.5555626153945923
1260,0.23489394783973694
1261,0.07530266046524048
1264,0.600807785987854
1265,0.3611997365951538
1266,0.6952225565910339
1267,0.8884339332580566
1268,0.8167421817779541
1269,0.135262131690979
1272,0.16345280408859253
1273,0.7643672227859497
1277,0.4689911901950836
1278,0.10374191403388977
1281,0.6317895650863647
1282,0.2244541347026825
1283,0.04342713952064514
1284,0.067872554063797
1285,0.3325255215167999
1286,0.20654213428497314
1287,0.5808439254760742
1289,0.1816166341304779
1291,0.9533663988113403
1293,0.0416695773601532
1296,0.8798171281814575
1297,0.21626782417297363
1298,0.14122438430786133
1299,0.9430145025253296
1300,0.8311549425125122
1301,0.24777409434318542
1302,0.3404396176338196
1303,0.7424057126045227
1304,0.2570247948169708
1305,0.21047592163085938
1308,0.15456444025039673
1309,0.6860324144363403
1313,0.05432054400444031
1314,0.05062025785446167
1320,0.2926543354988098
1322,0.11956650018692017
1323,0.09110194444656372
1325,0.25484392046928406
1326,0.67693692445755
1327,0.2865295708179474
1328,0.33679139614105225
1330,0.3319990634918213
1333,0.25988566875457764
1334,0.261549711227417
1340,0.3955906331539154
1343,0.7468691468238831
1345,0.7273046374320984
1346,0.20610365271568298
1347,0.6112343072891235
1349,0.8165525197982788
1350,0.3427412211894989
1353,0.07296204566955566
1356,0.10889169573783875
1357,0.5873196125030518
1358,0.7722424864768982
1359,0.19061630964279175
1360,0.20742034912109375
1362,0.959196925163269
1363,0.20141589641571045
1365,0.5534859299659729
1367,0.15876641869544983
1369,0.19154274463653564
1374,0.2226943075656891
1375,0.1350066363811493
1377,0.6935340166091919
1379,0.3201071619987488
1380,0.16763970255851746
1382,0.11712047457695007
1383,0.0450722873210907
1384,0.6382004022598267
1385,0.32748791575431824
1387,0.7657626867294312
1392,0.140293687582016
1394,0.1145830750465393
1395,0.13484957814216614
1400,0.33602631092071533
1402,0.07233327627182007
1404,0.8385294079780579
1410,0.0779913067817688
1412,0.16177237033843994
1415,0.2841259837150574
1416,0.14327937364578247
1417,0.361670583486557
1418,0.06299665570259094
1420,0.8210847973823547
1422,0.2923396825790405
1424,0.8643211126327515
1426,0.25752827525138855
1430,0.11635446548461914
1433,0.1302565336227417
1434,0.10169336199760437
1438,0.2137661576271057
1439,0.09146744012832642
1442,0.05529731512069702
1449,0.18404904007911682
1452,0.28646984696388245
1458,0.1592898666858673
1461,0.30745571851730347
1465,0.2864448130130768
1466,0.11268270015716553
1468,0.04108265042304993
1474,0.33374613523483276
1475,0.7489317655563354
1477,0.8621177673339844
1482,0.5645822286605835
1483,0.35756781697273254
1484,0.27358096837997437
1486,0.03852361440658569
1487,0.7017252445220947
1490,0.3879881203174591
1491,0.5379474759101868
1493,0.6636892557144165
1497,0.30624938011169434
1499,0.7419419288635254
1502,0.18011191487312317
1503,0.2913588285446167
1507,0.2606107294559479
1508,0.3832198679447174
1511,0.04714354872703552
1516,0.8284269571304321
1518,0.6850773096084595
1520,0.3989706337451935
1521,0.18648508191108704
1523,0.30901646614074707
1524,0.4201851487159729
1526,0.1095583438873291
1527,0.8113276958465576
1533,0.29914918541908264
1534,0.08061671257019043
1535,0.4573076367378235
1536,0.2404172122478485
1538,0.7921398878097534
1539,0.4623611569404602
1545,0.31688201427459717
1547,-0.0020949840545654297
1549,0.2160850167274475
1551,0.5815749168395996
1557,0.26188212633132935
1558,0.8263267278671265
1559,0.17176148295402527
1562,0.812181293964386
1565,0.23803958296775818
1567,0.1843823790550232
1570,0.8287955522537231
1573,0.37013912200927734
1577,0.31868335604667664
1578,0.7022536993026733
1580,0.27839750051498413
1582,0.12877410650253296
1584,0.24161005020141602
1588,0.3666073679924011
1591,0.7885901927947998
1593,0.8263654708862305
1594,0.3314635157585144
1596,0.7592262029647827
1597,0.24471735954284668
1599,0.3426656126976013
1600,0.7668958902359009
1601,0.34665340185165405
1602,0.1601015031337738
1605,0.34659698605537415
1608,0.6304103136062622
1609,0.8229058980941772
1610,0.09774884581565857
1613,0.06471756100654602
1617,0.12209588289260864
1618,0.2424476146697998
1619,0.17410025000572205
1621,0.7964580059051514
1623,0.8136793375015259
1624,0.09983167052268982
1626,0.876327395439148
1628,0.17251616716384888
1633,0.3015941381454468
1634,0.2891865372657776
1635,0.116496741771698
1639,0.05991482734680176
1641,0.14059442281723022
1644,0.8028833866119385
1646,0.5890133380889893
1647,0.4047345817089081
1649,0.25290441513061523
1650,0.33064788579940796
1654,0.3080165386199951
1658,0.30079180002212524
1661,0.8683280348777771
1662,0.11671456694602966
1663,0.5118687748908997
1667,0.2889404296875
1668,0.09578439593315125
1669,0.24498042464256287
1671,0.11493095755577087
1675,0.6474659442901611
1678,0.723701536655426
1679,0.8371158838272095
1680,0.28959882259368896
1681,0.4008951187133789
1682,0.8674799203872681
1683,0.3781766891479492
1684,0.8981832265853882
1685,0.08114129304885864
1687,0.21626782417297363
1690,0.966323733329773
1692,0.5840045213699341
1694,0.2210429608821869
1697,0.34398531913757324
1699,0.7910236120223999
1700,0.7261508703231812
1703,0.13011789321899414
1705,0.2841089963912964
1708,0.20435920357704163
1709,0.6489344835281372
1712,0.8824025988578796
1713,0.47370049357414246
1715,0.09976863861083984
1717,0.685596227645874
1718,0.7546836137771606
1720,0.24650061130523682
1721,0.08297625184059143
1722,0.16941776871681213
1723,0.25801461935043335
1724,0.25144162774086
1726,0.35593879222869873
1729,0.9380470514297485
1732,0.6509552001953125
1733,0.3400520086288452
1734,0.18706178665161133
1740,0.1317647099494934
1741,0.45269760489463806
1742,0.06541678309440613
1747,0.25551456212997437
1748,0.33251792192459106
1749,0.2682175636291504
1751,0.24557054042816162
1752,0.8690502643585205
1754,0.2138741910457611
1757,0.8253034353256226
1758,0.10518914461135864
1761,0.8875396251678467
1762,0.7824252247810364
1763,0.8254967331886292
1764,0.6533603668212891
1766,0.809485912322998
1770,0.9382330179214478
1774,0.96649569272995
1779,0.1353844404220581
1780,0.631761908531189
1781,0.44685399532318115
1782,0.11662152409553528
1783,0.8897057771682739
1784,0.29194462299346924
1785,0.6204665899276733
1787,0.3555411398410797
1788,0.04292765259742737
1790,0.7200887799263
1791,0.8831064701080322
1793,0.2192501425743103
1800,0.7020264267921448
1801,0.7010511159896851
1802,0.1252211630344391
1803,0.34659698605537415
1804,0.04253450036048889
1808,0.6858969330787659
1810,0.2660185694694519
1812,0.0342673659324646
1814,0.09199205040931702
1817,0.3012261390686035
1819,0.121930330991745
1821,0.5215021371841431
1822,0.24536681175231934
1824,0.7816429138183594
1829,0.10436049103736877
1831,0.6946026682853699
1832,0.21626782417297363
1836,0.24438583850860596
1837,0.765670895576477
1838,0.13789209723472595
1839,0.16915884613990784
1840,0.18828600645065308
1843,0.2026793360710144
1847,0.19718369841575623
1848,0.3135531544685364
1849,0.28984808921813965
1850,0.04373016953468323
1851,0.24843576550483704
1852,0.2297757863998413
1853,0.061554282903671265
1854,0.3755798935890198
1856,0.8523203134536743
1858,0.19358587265014648
1861,0.2566400170326233
1862,0.36498144268989563
1863,0.46653181314468384
1865,0.029986590147018433
1867,0.3433249592781067
1868,0.840762734413147
1870,0.13963091373443604
1871,0.04793229699134827
1872,0.2739945650100708
1873,0.20365142822265625
1878,0.27056413888931274
1879,0.1331862509250641
1881,0.23702457547187805
1882,0.07650217413902283
1883,0.794154167175293
1887,0.25278592109680176
1889,0.02827507257461548
1890,0.3550528585910797
1891,0.120258629322052
1893,0.0862680971622467
1894,0.29894280433654785
1896,0.7245752811431885
1897,0.9059405326843262
1898,0.31023120880126953
1899,0.028079241514205933
1900,0.3565917909145355
