key,pred
176,0.9140291213989258
179,0.653829038143158
184,0.9325324296951294
185,0.944390058517456
189,0.9275151491165161
194,0.11587092280387878
196,1.0503121614456177
201,0.9569854736328125
202,0.9825506210327148
204,0.9802021384239197
206,0.9495407938957214
208,0.7018436193466187
219,0.6276559829711914
220,0.5504947900772095
223,0.3715330958366394
224,0.953830361366272
227,0.6437654495239258
229,0.17680826783180237
232,0.05980682373046875
235,0.7455360889434814
236,0.7175707221031189
238,0.6527940034866333
239,0.12561437487602234
240,0.7287098169326782
242,0.24029964208602905
245,0.7303858995437622
246,0.7302240133285522
248,0.9959280490875244
251,0.6192697286605835
253,0.6737803220748901
255,0.1291663944721222
257,1.0156054496765137
259,0.1218835711479187
264,0.34212374687194824
265,0.7676296234130859
267,0.6931940317153931
268,0.8420178294181824
272,0.9225834608078003
273,0.3041907250881195
277,0.790560245513916
279,0.6475057005882263
280,1.0221900939941406
281,0.29960089921951294
284,0.9895185828208923
285,0.5123041272163391
286,0.9903697967529297
287,0.16312816739082336
288,0.4534406065940857
291,0.7139225602149963
292,0.6374566555023193
294,0.20859405398368835
295,0.22488778829574585
297,0.8545873165130615
301,0.647127091884613
305,0.095554351806640625
307,0.7082018852233887
309,0.8809263110160828
315,0.7526143193244934
318,0.15897855162620544
319,0.7965722680091858
320,0.7492566108703613
321,0.7857616543769836
323,0.8608332872390747
324,0.7050838470458984
325,0.9386138916015625
326,0.3929590582847595
327,0.3125303387641907
333,0.7715635299682617
335,0.9828100204467773
336,0.8319846391677856
339,-0.020467638969421387
341,0.38337934017181396
342,1.011721134185791
345,0.7671943306922913
347,0.24178919196128845
348,0.05147084593772888
349,0.2222471535205841
352,0.8042148351669312
355,0.8415195345878601
357,0.08346641063690186
358,0.0847080647945404
360,0.15498417615890503
361,0.8545873165130615
362,0.9631248116493225
364,1.0326240062713623
368,0.7126360535621643
370,0.7353378534317017
377,0.610036313533783
378,0.9064034223556519
381,0.700559675693512
382,0.3052542805671692
383,0.7335313558578491
385,0.30790239572525024
386,0.948676347732544
388,0.9551054239273071
389,0.8162721395492554
390,0.011575669050216675
392,0.9454192519187927
395,0.934073805809021
397,0.7459734678268433
398,0.5998559594154358
399,0.9339231848716736
400,0.03622308373451233
403,0.1238507628440857
405,0.05646491050720215
409,0.9719178676605225
412,0.23779833316802979
416,0.9711565971374512
418,0.8930211067199707
419,0.030535906553268433
420,1.0118155479431152
422,0.6438629031181335
424,0.17101028561592102
425,0.6419612765312195
427,0.9965947866439819
428,0.9450475573539734
429,0.7110010385513306
430,0.6571300029754639
431,0.9143231511116028
434,0.6972874402999878
435,0.7804258465766907
436,0.609309196472168
439,0.6642648577690125
440,0.7162706851959229
443,0.3155161738395691
446,0.11786845326423645
449,0.9868428707122803
451,0.998877763748169
453,0.7971682548522949
456,0.9704342484474182
459,0.280368447303772
463,0.92741459608078
464,0.7594821453094482
466,0.08825573325157166
469,0.7589132189750671
471,0.22569987177848816
472,0.92741459608078
477,0.29065579175949097
480,0.22118842601776123
483,0.7914958000183105
484,0.7540204524993896
487,0.25527167320251465
491,0.9774029850959778
497,0.9226554036140442
498,0.45089539885520935
499,1.0036176443099976
500,0.7242385149002075
501,0.6363882422447205
502,0.751933753490448
503,0.7062203288078308
507,0.5190750360488892
508,0.4231995940208435
511,0.7387214303016663
513,0.15524590015411377
514,0.5997165441513062
515,0.7884258031845093
519,0.2421952784061432
520,0.8204036951065063
521,0.8195213079452515
522,0.40628206729888916
523,0.25782647728919983
525,0.6275448203086853
533,0.679763913154602
534,0.9249013662338257
536,0.981117844581604
538,0.796007513999939
543,0.7736684679985046
545,0.9336274862289429
546,0.9794031381607056
549,0.6781798005104065
551,1.0497472286224365
552,0.782025158405304
553,0.4117007255554199
554,0.9926779866218567
557,1.031005859375
558,0.1215868592262268
561,0.7706219553947449
562,0.9344018697738647
565,0.9297860264778137
570,0.6923497319221497
571,0.2707304358482361
573,0.9334351420402527
575,0.215200275182724
577,0.6937410831451416
578,0.9523638486862183
579,0.6234533786773682
584,0.7819043397903442
586,0.2834431529045105
588,0.8424729108810425
590,0.6375428438186646
593,0.9593708515167236
595,0.7451666593551636
600,0.8964887261390686
601,0.6748566627502441
602,0.9489114880561829
604,0.30244386196136475
610,0.6882864832878113
612,0.5549308657646179
613,0.13432559370994568
614,1.001875877380371
615,0.7270379066467285
617,0.9491913318634033
618,0.6238126158714294
619,1.0206716060638428
620,0.29475152492523193
622,0.6879621744155884
623,0.5548081994056702
625,0.7427085638046265
627,0.8227086663246155
629,0.6196945905685425
632,0.7740961313247681
634,0.6899835467338562
635,0.30819159746170044
640,0.4293209910392761
641,1.052884817123413
642,0.7356419563293457
643,0.1934066116809845
644,0.6301739811897278
645,0.7761980891227722
651,0.7455564737319946
653,0.3872238099575043
654,0.5759658217430115
655,0.7499204874038696
656,0.7002577781677246
659,0.9065103530883789
663,0.6582138538360596
667,1.0181190967559814
668,0.7556480765342712
669,0.9871758222579956
671,0.3946019411087036
677,0.7367832064628601
683,0.8790136575698853
684,0.8045146465301514
688,0.3163453936576843
690,0.7301285266876221
691,0.2168121635913849
693,0.8949053287506104
694,0.8929471969604492
696,0.759412407875061
698,0.7017921209335327
699,0.6993304491043091
700,0.718826174736023
702,0.3926595151424408
704,0.7374684810638428
705,0.7754396200180054
708,0.8329934477806091
710,0.9115115404129028
712,0.8276549577713013
714,1.011176586151123
716,0.12226146459579468
718,1.002140760421753
721,0.3201035261154175
725,0.14147326350212097
727,0.8633794784545898
728,0.6403868198394775
731,-0.09005123376846313
732,0.8337503671646118
736,0.6548362374305725
738,0.729945719242096
739,0.11855146288871765
741,0.7096726894378662
742,0.2548965811729431
744,0.6776683926582336
745,0.22251129150390625
746,0.762914776802063
747,0.7880014181137085
748,0.24581363797187805
749,0.7518494725227356
753,0.7818032503128052
757,0.7971353530883789
761,0.4435873329639435
765,0.6866205930709839
766,0.18354669213294983
768,0.20978975296020508
769,0.712618887424469
770,1.0021696090698242
773,0.2778548002243042
775,0.7567321062088013
776,0.5870261192321777
778,0.7752045392990112
781,0.7825813293457031
783,0.435824453830719
784,0.9129315614700317
788,0.742856502532959
791,0.08179864287376404
794,0.8423465490341187
796,0.9743387699127197
797,0.3496413826942444
799,0.12912487983703613
805,0.8044226169586182
808,1.0059540271759033
809,0.973019003868103
810,0.955817461013794
812,0.9013722538948059
813,0.6943325996398926
819,0.9877872467041016
821,0.6539301872253418
822,0.8551822900772095
826,0.3300316035747528
827,0.7348043918609619
829,0.2353585660457611
832,0.16204512119293213
833,0.8219271898269653
836,0.9205237030982971
841,0.13574403524398804
843,0.7533228397369385
844,0.9103446006774902
846,0.7832645177841187
848,0.8492186069488525
850,0.6830883026123047
857,0.7074465751647949
859,0.9972122311592102
864,0.8716480731964111
865,0.2156497836112976
866,0.9489204287528992
867,0.7189701199531555
868,0.6596953868865967
869,0.8881071209907532
872,0.7090964913368225
874,0.7257006168365479
875,0.6331408619880676
879,1.0282022953033447
883,0.5575230717658997
887,0.8626284599304199
889,0.9113780856132507
892,0.04506969451904297
894,0.35093992948532104
898,0.6954069137573242
901,0.8063286542892456
903,1.0414714813232422
904,0.7359073758125305
905,0.9215394258499146
908,0.84328293800354
909,0.21150365471839905
910,0.14750248193740845
914,0.6847440004348755
915,0.7336969971656799
916,0.0738968551158905
920,1.0080950260162354
922,0.7757468223571777
923,0.20883795619010925
924,0.227826327085495
929,0.8440961837768555
936,0.33424583077430725
938,0.16883036494255066
942,0.8893404006958008
943,0.8008049726486206
944,0.3133995831012726
945,0.7536900043487549
946,0.14999690651893616
952,-0.005203902721405029
955,0.5926610827445984
956,0.7122397422790527
959,0.7507667541503906
966,0.9647073149681091
969,0.20020723342895508
972,0.9955838918685913
973,0.9396796226501465
974,0.21851438283920288
975,0.9739242792129517
976,0.06906464695930481
977,0.27657338976860046
978,0.738835334777832
979,0.17403283715248108
981,0.9452311992645264
982,0.6120926737785339
984,0.7631363868713379
985,0.7900329828262329
990,0.7908252477645874
994,0.6575008034706116
995,0.35394784808158875
996,0.6038691401481628
997,0.1175592839717865
998,0.27587395906448364
1000,0.4292330741882324
1001,0.7491166591644287
1002,0.13639414310455322
1004,0.5943436026573181
1006,0.9067379236221313
1007,0.7056891918182373
1010,0.7639329433441162
1016,0.7395962476730347
1017,0.07739636301994324
1018,0.6075173020362854
1021,0.7028179168701172
1023,0.6577584147453308
1025,0.7769907712936401
1028,0.8637826442718506
1031,0.7260650992393494
1032,0.698857307434082
1033,0.7068983316421509
1036,0.04420596361160278
1037,0.9892579317092896
1038,0.7923130989074707
1040,0.3185539245605469
1043,0.9354643821716309
1044,1.012447476387024
1046,0.22974345088005066
1054,0.6986175775527954
1055,0.541479229927063
1056,0.31034743785858154
1057,0.9311840534210205
1058,0.9342194199562073
1059,0.6766571998596191
1061,0.7322221398353577
1063,0.05177551507949829
1064,0.679746150970459
1070,0.1609838902950287
1071,0.2684769034385681
1072,0.7824726104736328
1077,0.21930596232414246
1078,0.9928160905838013
1080,0.7303096055984497
1081,0.5572060346603394
1083,0.7434049248695374
1086,0.8300758004188538
1088,0.9669897556304932
1089,0.7404341101646423
1090,0.8518799543380737
1091,0.6655446290969849
1093,0.42038649320602417
1094,0.9292265176773071
1095,0.8997558951377869
1098,0.968184232711792
1100,0.33776402473449707
1101,0.7072701454162598
1105,0.24904301762580872
1107,0.8350856304168701
1108,0.6101473569869995
1110,0.2127978801727295
1112,0.8002872467041016
1116,0.5633395314216614
1117,0.7930312156677246
1122,0.05097833275794983
1124,0.8328974843025208
1126,0.97855377197265625
1127,0.7776249647140503
1128,0.4519760310649872
1132,0.6851277947425842
1134,0.15970349311828613
1136,0.7497162818908691
1137,0.9714499115943909
1139,0.9287765026092529
1141,0.5267066359519958
1143,0.6952885389328003
1144,0.20907819271087646
1145,0.9930821657180786
1146,0.6312199831008911
1147,0.7698267698287964
1149,1.0363616943359375
1152,0.4685475826263428
1154,0.5313230752944946
1157,0.785599946975708
1159,0.9980854988098145
1160,0.2341402769088745
1164,0.2977384328842163
1165,0.8101539611816406
1166,0.6953572034835815
1167,0.8792082667350769
1168,0.8532624840736389
1169,0.705034613609314
1173,0.8882284164428711
1177,0.6774832606315613
1178,0.7648282051086426
1180,0.16148754954338074
1183,0.12198424339294434
1185,0.7463852167129517
1186,0.7219324707984924
1189,0.14990153908729553
1191,0.7231442928314209
1192,0.9573818445205688
1193,0.9105359315872192
1194,0.8461272716522217
1196,0.6757342219352722
1199,1.0126674175262451
1200,0.9233834743499756
1204,0.7893987894058228
1205,0.5412325263023376
1206,0.881676197052002
1207,0.8431514501571655
1208,1.013257622718811
1212,0.0861160159111023
1213,0.15313634276390076
1214,0.09108686447143555
1215,0.6515334844589233
1217,0.12735307216644287
1221,0.7197093367576599
1223,0.539524257183075
1224,0.64691162109375
1226,0.934105396270752
1228,0.09917062520980835
1229,0.7900773286819458
1233,0.6269403696060181
1235,0.6489801406860352
1236,0.79135894775390625
1237,0.17935171723365784
1238,0.6963830590248108
1239,0.8139855861663818
1240,0.9938713908195496
1241,0.944475531578064
1243,0.844863772392273
1248,0.3735603392124176
1252,0.7646298408508301
1253,0.2749682366847992
1255,0.9609514474868774
1258,0.38118308782577515
1260,0.6905789971351624
1261,0.9655832052230835
1264,0.47427690029144287
1265,0.6988873481750488
1266,0.421068400144577
1267,0.044964611530303955
1268,0.15925559401512146
1269,0.7259809374809265
1272,0.8913178443908691
1273,0.2087496519088745
1277,0.37967729568481445
1278,0.9940214157104492
1281,0.29986780881881714
1282,0.7547880411148071
1283,0.9988446235656738
1284,0.9781494140625
1285,0.7828084230422974
1286,0.746009886264801
1287,0.46888482570648193
1289,0.8423346281051636
1291,-0.03587067127227783
1293,1.0220088958740234
1296,-0.010084092617034912
1297,0.7725352048873901
1298,0.8264292478561401
1299,0.20722880959510803
1300,0.11643853783607483
1301,0.8418606519699097
1302,0.6691556572914124
1303,0.40378791093826294
1304,0.6864044666290283
1305,0.66996169090271
1308,0.9324445128440857
1309,0.33795517683029175
1313,0.8834028244018555
1314,0.9376862049102783
1320,0.8015921115875244
1322,0.951757550239563
1323,0.9443433284759521
1325,0.8001889586448669
1326,0.25854185223579407
1327,0.6630963683128357
1328,0.7158651351928711
1330,0.8079496622085571
1333,0.5354660153388977
1334,0.6301072835922241
1340,0.6910668015480042
1343,0.33491164445877075
1345,0.2752310633659363
1346,0.7478646636009216
1347,0.25380465388298035
1349,0.32015252113342285
1350,0.6501952409744263
1353,0.8939568996429443
1356,0.8128558397293091
1357,0.32080939412117004
1358,0.21348434686660767
1359,0.7081602811813354
1360,0.6452609300613403
1362,0.1482280194759369
1363,0.8066798448562622
1365,0.5739079713821411
1367,0.7100163698196411
1369,0.7047710418701172
1374,0.636156439781189
1375,1.0448452234268188
1377,0.13677626848220825
1379,0.7694551944732666
1380,0.9092990756034851
1382,0.8973435163497925
1383,0.9065667390823364
1384,0.2760430574417114
1385,0.7057672739028931
1387,0.15699732303619385
1392,0.7647488117218018
1394,0.8846169114112854
1395,0.7826821804046631
1400,0.6223959922790527
1402,1.0022003650665283
1404,0.09673258662223816
1410,0.8780336380004883
1412,0.8850431442260742
1415,0.6330422759056091
1416,0.8376257419586182
1417,0.7193809151649475
1418,0.972118616104126
1420,0.20142990350723267
1422,0.6983392238616943
1424,0.04596281051635742
1426,0.6668604016304016
1430,0.8509224653244019
1433,0.7432856559753418
1434,0.7431561350822449
1438,0.7088953852653503
1439,0.8933998346328735
1442,0.9304265379905701
1449,0.8857749700546265
1452,0.6282637119293213
1458,0.7562859058380127
1461,0.7757885456085205
1465,0.7720865607261658
1466,0.8865811228752136
1468,0.9842206239700317
1474,0.7341799736022949
1475,0.4624110460281372
1477,0.08899149298667908
1482,0.3212805986404419
1483,0.6939579248428345
1484,0.7904699444770813
1486,0.9486579895019531
1487,0.23532083630561829
1490,0.5452396273612976
1491,0.4588642120361328
1493,0.20049670338630676
1497,0.8661246299743652
1499,0.0307561457157135
1502,0.8233799934387207
1503,0.7451666593551636
1507,0.8369722962379456
1508,0.6234533786773682
1511,1.0249855518341064
1516,0.1330377757549286
1518,0.39781659841537476
1520,0.6404469013214111
1521,0.806739330291748
1523,0.8263887166976929
1524,0.6898903846740723
1526,0.9650065898895264
1527,0.2812013030052185
1533,0.6485497951507568
1534,1.052009105682373
1535,0.55652916431427
1536,0.9630678296089172
1538,0.3589245676994324
1539,0.6263101100921631
1545,0.7319086790084839
1547,0.9971463084220886
1549,0.7952433824539185
1551,0.25720927119255066
1557,0.6631264090538025
1558,0.12627995014190674
1559,0.88304603099823
1562,0.06750518083572388
1565,0.7608382701873779
1567,0.8800453543663025
1570,0.11300870776176453
1573,0.7321102023124695
1577,0.6406071186065674
1578,0.06799399852752686
1580,0.8703806400299072
1582,0.8341580629348755
1584,0.5990564227104187
1588,0.6286994814872742
1591,-0.01713317632675171
1593,0.11154201626777649
1594,0.5960290431976318
1596,0.0703342854976654
1597,0.7980347871780396
1599,0.7599769234657288
1600,0.10074862837791443
1601,0.7262247800827026
1602,0.7891459465026855
1605,0.6499426364898682
1608,0.38419902324676514
1609,0.19383248686790466
1610,0.8980412483215332
1613,0.7992351651191711
1617,0.9741934537887573
1618,0.7135337591171265
1619,0.7038979530334473
1621,0.10406625270843506
1623,0.22299057245254517
1624,0.9680606126785278
1626,0.1129128634929657
1628,0.7105876207351685
1633,0.8050474524497986
1634,0.7539011240005493
1635,0.9298375844955444
1639,0.9666005373001099
1641,0.8080878853797913
1644,0.15012860298156738
1646,0.519681453704834
1647,0.5022174715995789
1649,0.6225718259811401
1650,0.7084733247756958
1654,0.7320183515548706
1658,0.7761026620864868
1661,0.38879257440567017
1662,0.6881135702133179
1663,0.5023998618125916
1667,0.6978135704994202
1668,0.9030742645263672
1669,0.8140864968299866
1671,0.9425730109214783
1675,0.320949912071228
1678,0.23721984028816223
1679,0.15445002913475037
1680,0.7711381912231445
1681,0.6777971982955933
1682,0.04192686080932617
1683,0.7026681900024414
1684,0.10063576698303223
1685,0.9639109373092651
1687,0.6576513051986694
1690,0.047512561082839966
1692,0.5163596868515015
1694,0.6356474161148071
1697,0.6451399326324463
1699,0.19430121779441833
1700,0.08930447697639465
1703,0.9774709343910217
1705,0.685818076133728
1708,0.7977491021156311
1709,0.41728103160858154
1712,-0.023415744304656982
1713,0.5822255611419678
1715,0.9614200592041016
1717,0.2887427508831024
1718,0.4040113389492035
1720,0.6711599826812744
1721,0.9835455417633057
1722,0.6939065456390381
1723,0.8465328216552734
1724,0.6638164520263672
1726,0.7814520597457886
1729,0.09553688764572144
1732,0.47509920597076416
1733,0.6317552924156189
1734,0.8870088458061218
1740,0.7708396911621094
1741,0.6937910318374634
1742,0.8921151161193848
1747,0.6679388284683228
1748,0.5827344059944153
1749,0.72333824634552
1751,0.6628560423851013
1752,0.07528635859489441
1754,0.6692440509796143
1757,0.10465982556343079
1758,0.751114010810852
1761,0.15610042214393616
1762,0.0632256269454956
1763,0.13531294465065002
1764,0.3338974714279175
1766,0.27393585443496704
1770,-0.044440388679504395
1774,-0.047653794288635254
1779,0.6640545725822449
1780,0.3776329457759857
1781,0.5805633664131165
1782,0.6339284181594849
1783,0.26607754826545715
1784,0.8072052001953125
1785,0.20428058505058289
1787,0.5750843286514282
1788,0.8783560991287231
1790,0.2223462462425232
1791,0.08141222596168518
1793,0.6374813914299011
1800,0.2648277282714844
1801,0.3789575695991516
1802,0.9535915851593018
1803,0.6905887126922607
1804,0.9480331540107727
1808,0.2267170548439026
1810,0.727924108505249
1812,1.0269925594329834
1814,0.7644859552383423
1817,0.782274067401886
1819,0.6922426223754883
1821,0.456838458776474
1822,0.6199606657028198
1824,0.2955248951911926
1829,0.8103326559066772
1831,0.38723933696746826
1832,0.6790618896484375
1836,0.732889711856842
1837,0.2373833954334259
1838,0.8571305274963379
1839,0.7558704614639282
1840,0.6610297560691833
1843,0.6571300029754639
1847,0.8804764747619629
1848,0.6882487535476685
1849,0.6760778427124023
1850,1.0211683511734009
1851,0.7433643341064453
1852,0.7956018447875977
1853,1.0518605709075928
1854,0.5205981135368347
1856,0.0874783992767334
1858,0.550198495388031
1861,0.8516744375228882
1862,0.6381564140319824
1863,0.5555608868598938
1865,0.9106972217559814
1867,0.6719106435775757
1868,0.21474748849868774
1870,0.9469801187515259
1871,0.9130569100379944
1872,0.7690433859825134
1873,0.8301089406013489
1878,0.7842131853103638
1879,0.9368532299995422
1881,0.6188073754310608
1882,0.9074057340621948
1883,0.26806825399398804
1887,0.6695614457130432
1889,1.0286864042282104
1890,0.7921026945114136
1891,0.7700960636138916
1893,0.7739179134368896
1894,0.7519572973251343
1896,0.33768144249916077
1897,0.027538061141967773
1898,0.7176724672317505
1899,0.9874298572540283
1900,0.6691556572914124
