key,pred
405,0.30415093898773193
409,0.8550252914428711
412,0.2744932174682617
416,0.8606023192405701
418,0.8087636232376099
419,0.2477390468120575
420,0.880018949508667
422,0.5698692798614502
424,0.18939900398254395
425,0.4599684774875641
427,0.8492550849914551
428,0.8436394929885864
429,0.5324308276176453
430,0.5061073899269104
431,0.8551630973815918
434,0.45682016015052795
435,0.44786229729652405
436,0.3768053948879242
439,0.5604188442230225
440,0.5499597191810608
443,0.3676210343837738
446,0.20580154657363892
449,0.8595829010009766
451,0.837354302406311
453,0.506523847579956
456,0.8192191123962402
459,0.2902493476867676
463,0.8165203928947449
464,0.6139186024665833
466,0.34897541999816895
469,0.5257415175437927
471,0.23576459288597107
472,0.8165203928947449
477,0.354841947555542
480,0.2937379777431488
483,0.7340453863143921
484,0.5973227620124817
487,0.3273439407348633
491,0.8589392900466919
497,0.8676565885543823
498,0.459489643573761
499,0.8630871772766113
500,0.578002393245697
501,0.39126190543174744
502,0.6192605495452881
503,0.47747913002967834
507,0.4548036754131317
508,0.28773409128189087
511,0.6488448977470398
513,0.28304558992385864
514,0.36731773614883423
515,0.5167431235313416
519,0.33896762132644653
520,0.5542542338371277
521,0.5596597790718079
522,0.426546186208725
523,0.3063981533050537
525,0.7335218787193298
533,0.5102869272232056
534,0.7943204641342163
536,0.7773979902267456
538,0.5439631342887878
543,0.47322848439216614
545,0.855162501335144
546,0.866793155670166
549,0.46677058935165405
551,0.8610396385192871
552,0.5986254811286926
553,0.43078625202178955
554,0.8463446497917175
557,0.889694094657898
558,0.26632001996040344
561,0.519520103931427
562,0.7659131288528442
565,0.7657626867294312
570,0.5329177379608154
571,0.3534223139286041
573,0.7191900610923767
575,0.3306339383125305
577,0.5337473154067993
578,0.8112455606460571
579,0.5104740262031555
584,0.8271809220314026
586,0.385814368724823
588,0.8363112211227417
590,0.7158263921737671
593,0.8593862056732178
595,0.4336753487586975
600,0.8143453598022461
601,0.5645636320114136
602,0.8502597808837891
604,0.3385128378868103
610,0.4222849905490875
612,0.6738797426223755
613,0.28561145067214966
614,0.8857827186584473
615,0.5067721009254456
617,0.8371797800064087
618,0.49125561118125916
619,0.8526886105537415
620,0.327817440032959
622,0.5362706184387207
623,0.5506282448768616
625,0.522492527961731
627,0.8384436368942261
629,0.6579409837722778
632,0.4785376787185669
634,0.5660514831542969
635,0.34633854031562805
640,0.2931363880634308
641,0.8767154812812805
642,0.5319402813911438
643,0.34149813652038574
644,0.7160464525222778
645,0.7335877418518066
651,0.5109537839889526
653,0.39751189947128296
654,0.44432827830314636
655,0.605665922164917
656,0.5683871507644653
659,0.710643470287323
663,0.6228773593902588
667,0.8239670395851135
668,0.5330852270126343
669,0.8353937864303589
671,0.3826937675476074
677,0.38083916902542114
683,0.7543160319328308
684,0.750694990158081
688,0.3430962562561035
690,0.42215925455093384
691,0.3212752342224121
693,0.7921613454818726
694,0.8338062763214111
696,0.6046636700630188
698,0.54497230052948
699,0.5398977994918823
700,0.643094003200531
702,0.4016260802745819
704,0.5014623403549194
705,0.70882648229599
708,0.553852915763855
710,0.8227056264877319
712,0.597879946231842
714,0.864301323890686
716,0.3100050687789917
718,0.877549409866333
721,0.3209197521209717
725,0.3139232397079468
727,0.6475100517272949
728,0.5284412503242493
731,0.1538286805152893
732,0.5093140602111816
736,0.45947176218032837
738,0.5031325817108154
739,0.2828560471534729
741,0.4573379158973694
742,0.2336147129535675
744,0.5404635667800903
745,0.34851211309432983
746,0.5058090686798096
747,0.7407938241958618
748,0.3067542016506195
749,0.6010493040084839
753,0.5133683681488037
757,0.6475080251693726
761,0.5044251084327698
765,0.5138664841651917
766,0.35791122913360596
768,0.47147613763809204
769,0.5819883942604065
770,0.9019842743873596
773,0.3912297785282135
775,0.6498370170593262
776,0.4059034585952759
778,0.5090194344520569
781,0.6095688939094543
783,0.435515820980072
784,0.7800294160842896
788,0.4644778072834015
791,0.2609196901321411
794,0.7169644236564636
796,0.7329152226448059
797,0.36196523904800415
799,0.27481597661972046
805,0.642419695854187
808,0.8608331084251404
809,0.8090189695358276
810,0.8151172399520874
812,0.4364159405231476
813,0.5089495182037354
819,0.6079813838005066
821,0.521136462688446
822,0.791837215423584
826,0.49720489978790283
827,0.5894798040390015
829,0.3663186728954315
832,0.48819756507873535
833,0.6420930624008179
836,0.816198468208313
841,0.32799965143203735
843,0.47935453057289124
844,0.8277155160903931
846,0.5740966796875
848,0.8222098350524902
850,0.47025132179260254
857,0.7334581017494202
859,0.8780499696731567
864,0.8435050845146179
865,0.34671491384506226
866,0.8652963638305664
867,0.6023645997047424
868,0.5323783755302429
869,0.7492180466651917
872,0.6078880429267883
874,0.5082923769950867
875,0.4005570411682129
879,0.8983104228973389
883,0.7109851241111755
887,0.595442533493042
889,0.7705939412117004
892,0.29806971549987793
894,0.32705730199813843
898,0.4828697144985199
901,0.633576512336731
903,0.7906941175460815
904,0.6011664867401123
905,0.803992748260498
908,0.7608252763748169
909,0.3656217157840729
910,0.3069932460784912
914,0.5248679518699646
915,0.5687649250030518
916,0.388014554977417
920,0.8527884483337402
922,0.4556806981563568
923,0.4223383665084839
924,0.2918858230113983
929,0.5818830132484436
936,0.24754512310028076
938,0.2360597550868988
942,0.5699120759963989
943,0.7614709734916687
944,0.24112263321876526
945,0.5473960638046265
946,0.3429137170314789
952,0.3149460256099701
955,0.5933102369308472
956,0.45545580983161926
959,0.5448278784751892
966,0.7825186848640442
969,0.41322508454322815
972,0.8613876104354858
973,0.8499239683151245
974,0.32856112718582153
975,0.8664824962615967
976,0.2638663649559021
977,0.33477798104286194
978,0.5912070274353027
979,0.3240532875061035
981,0.7987105846405029
982,0.4749677777290344
984,0.6876198649406433
985,0.6192605495452881
990,0.7641462087631226
994,0.49770256876945496
995,0.32681602239608765
996,0.4320557713508606
997,0.39878952503204346
998,0.28198856115341187
1000,0.3109205663204193
1001,0.5694881677627563
1002,0.3036036789417267
1004,0.4298877418041229
1006,0.8177770972251892
1007,0.471052885055542
1010,0.6496446132659912
1016,0.5198894143104553
1017,0.21066036820411682
1018,0.735744059085846
1021,0.5404028296470642
1023,0.5831897258758545
1025,0.6240508556365967
1028,0.7933175563812256
1031,0.45865634083747864
1032,0.42450952529907227
1033,0.5338255763053894
1036,0.20593050122261047
1037,0.8670696020126343
1038,0.5889115929603577
1040,0.382311075925827
1043,0.8186528086662292
1044,0.8746167421340942
1046,0.30533909797668457
1054,0.5008173584938049
1055,0.4341728091239929
1056,0.37988805770874023
1057,0.8108612895011902
1058,0.8028323650360107
1059,0.48791545629501343
1061,0.4846614897251129
1063,0.2675018608570099
1064,0.5847516059875488
1070,0.2271544337272644
1071,0.23574239015579224
1072,0.7926095724105835
1077,0.30446773767471313
1078,0.8206992149353027
1080,0.5772761702537537
1081,0.5130494236946106
1083,0.7590659260749817
1086,0.8098055124282837
1088,0.8559813499450684
1089,0.5996787548065186
1090,0.5247106552124023
1091,0.463639497756958
1093,0.43148165941238403
1094,0.8628669381141663
1095,0.8330801725387573
1098,0.8590995073318481
1100,0.4965684115886688
1101,0.5217165350914001
1105,0.3395659923553467
1107,0.5072746872901917
1108,0.49590447545051575
1110,0.3384952247142792
1112,0.5256032943725586
1116,0.5189875364303589
1117,0.5570919513702393
1122,0.3103957772254944
1124,0.7562192678451538
1126,0.825219988822937
1127,0.45889654755592346
1128,0.4526756703853607
1132,0.40968647599220276
1134,0.41952210664749146
1136,0.49140021204948425
1137,0.8136258125305176
1139,0.6195724606513977
1141,0.2985036373138428
1143,0.4527265429496765
1144,0.2889420986175537
1145,0.8462035655975342
1146,0.40400031208992004
1147,0.7843213677406311
1149,0.8726553916931152
1152,0.4533093571662903
1154,0.4700263738632202
1157,0.5941933393478394
1159,0.8560539484024048
1160,0.36943721771240234
1164,0.3085476756095886
1165,0.5179011225700378
1166,0.6466851830482483
1167,0.7192636728286743
1168,0.7760396003723145
1169,0.5010370016098022
1173,0.8156064748764038
1177,0.43528205156326294
1178,0.4930911362171173
1180,0.3123334050178528
1183,0.3670729994773865
1185,0.6010901927947998
1186,0.4683659076690674
1189,0.30892878770828247
1191,0.5410614013671875
1192,0.8403427600860596
1193,0.7702358961105347
1194,0.7494352459907532
1196,0.5972801446914673
1199,0.8366551399230957
1200,0.7932870388031006
1204,0.621282696723938
1205,0.48728349804878235
1206,0.7324244976043701
1207,0.7862144708633423
1208,0.8444690704345703
1212,0.20248907804489136
1213,0.37348389625549316
1214,0.2946969270706177
1215,0.4221705198287964
1217,0.2408108413219452
1221,0.6301196813583374
1223,0.5535849332809448
1224,0.46995237469673157
1226,0.7247437238693237
1228,0.32209622859954834
1229,0.6526997089385986
1233,0.45797479152679443
1235,0.48791539669036865
1236,0.5425465106964111
1237,0.24668383598327637
1238,0.555535614490509
1239,0.4636654555797577
1240,0.8529061079025269
1241,0.8308936953544617
1243,0.5941164493560791
1248,0.27318093180656433
1252,0.7119179368019104
1253,0.37117838859558105
1255,0.8152952194213867
1258,0.45854857563972473
1260,0.6026071906089783
1261,0.87913978099823
1264,0.440895676612854
1265,0.4887225329875946
1266,0.3587091565132141
1267,0.22236496210098267
1268,0.3644018769264221
1269,0.60913848876953125
1272,0.7725772857666016
1273,0.23991823196411133
1277,0.4690268635749817
1278,0.8159387111663818
1281,0.39203688502311707
1282,0.5855847001075745
1283,0.8091099858283997
1284,0.8146427869796753
1285,0.5246849060058594
1286,0.5627602338790894
1287,0.38502076268196106
1289,0.7931205034255981
1291,0.25199615955352783
1293,0.8196449279785156
1296,0.2499353587627411
1297,0.5446582436561584
1298,0.5835054516792297
1299,0.3814822733402252
1300,0.28128093481063843
1301,0.4556733965873718
1302,0.4024283289909363
1303,0.38345593214035034
1304,0.538246214389801
1305,0.4981251060962677
1308,0.8381112813949585
1309,0.3941743075847626
1313,0.7735718488693237
1314,0.8021367788314819
1320,0.7422266602516174
1322,0.8490155339241028
1323,0.8663170337677002
1325,0.5762205123901367
1326,0.283443808555603
1327,0.4903833568096161
1328,0.4870099425315857
1330,0.6015248894691467
1333,0.5217124223709106
1334,0.5447908043861389
1340,0.5055699944496155
1343,0.2602255344390869
1345,0.36897122859954834
1346,0.5591608881950378
1347,0.32205402851104736
1349,0.4092988669872284
1350,0.4821713864803314
1353,0.6440224051475525
1356,0.6353614926338196
1357,0.5319417119026184
1358,0.3972196578979492
1359,0.5589077472686768
1360,0.6074893474578857
1362,0.3009836971759796
1363,0.559938907623291
1365,0.48742347955703735
1367,0.5766637921333313
1369,0.4964081943035126
1374,0.5552541613578796
1375,0.7740054130554199
1377,0.3295328617095947
1379,0.5086902379989624
1380,0.7521885633468628
1382,0.8403485417366028
1383,0.8457704186439514
1384,0.4191199839115143
1385,0.44105541706085205
1387,0.20761790871620178
1392,0.6364606618881226
1394,0.7234052419662476
1395,0.5869005918502808
1400,0.532971203327179
1402,0.8410652875900269
1404,0.32754844427108765
1410,0.7006363868713379
1412,0.5588271021842957
1415,0.538246214389801
1416,0.8197791576385498
1417,0.45450568199157715
1418,0.8943941593170166
1420,0.26978373527526855
1422,0.7071998119354248
1424,0.20686200261116028
1426,0.537608802318573
1430,0.7878502607345581
1433,0.6069109439849854
1434,0.5640875101089478
1438,0.5303112864494324
1439,0.7768285274505615
1442,0.8202732801437378
1449,0.8386256098747253
1452,0.4664522707462311
1458,0.5551992058753967
1461,0.5058531165122986
1465,0.48167118430137634
1466,0.789006233215332
1468,0.8878558874130249
1474,0.370582640171051
1475,0.3775289058685303
1477,0.23324903845787048
1482,0.43782350420951843
1483,0.4413948655128479
1484,0.47558024525642395
1486,0.8952836990356445
1487,0.3016813099384308
1490,0.4071822464466095
1491,0.48158544301986694
1493,0.4041639566421509
1497,0.672039270401001
1499,0.33344796299934387
1502,0.6049847602844238
1503,0.4336753487586975
1507,0.4950065016746521
1508,0.5059083104133606
1511,0.7974114418029785
1516,0.26662909984588623
1518,0.4677591919898987
1520,0.4018439054489136
1521,0.800609827041626
1523,0.43283241987228394
1524,0.42724159359931946
1526,0.8755757808685303
1527,0.27150094509124756
1533,0.5634907484054565
1534,0.8503506779670715
1535,0.43000659346580505
1536,0.6909506320953369
1538,0.25252047181129456
1539,0.5086349248886108
1545,0.5679247379302979
1547,0.8749405145645142
1549,0.5744526982307434
1551,0.40596315264701843
1557,0.5410114526748657
1558,0.20901507139205933
1559,0.564568281173706
1562,0.26877444982528687
1565,0.4779216945171356
1567,0.6564040184020996
1570,0.24954557418823242
1573,0.5119401812553406
1577,0.4707702696323395
1578,0.3273521363735199
1580,0.5212836265563965
1582,0.6688858270645142
1584,0.5067240595817566
1588,0.47552594542503357
1591,0.35716670751571655
1593,0.2624277174472809
1594,0.523444414138794
1596,0.30426156520843506
1597,0.5356470346450806
1599,0.7641217708587646
1600,0.2503507733345032
1601,0.4656088948249817
1602,0.5664719343185425
1605,0.49251240491867065
1608,0.3237394690513611
1609,0.3032817244529724
1610,0.8746322393417358
1613,0.596817672252655
1617,0.8322201371192932
1618,0.5250394344329834
1619,0.5929739475250244
1621,0.32762274146080017
1623,0.3427690267562866
1624,0.8709134459495544
1626,0.24868929386138916
1628,0.5243030190467834
1633,0.7101691961288452
1634,0.4590548872947693
1635,0.7913670539855957
1639,0.8146349191665649
1641,0.6583452820777893
1644,0.32450923323631287
1646,0.5246188640594482
1647,0.5622464418411255
1649,0.49774762988090515
1650,0.47352135181427
1654,0.5544308423995972
1658,0.534748375415802
1661,0.2800729274749756
1662,0.6795065402984619
1663,0.44109153747558594
1667,0.5039730668067932
1668,0.8356289267539978
1669,0.5963369607925415
1671,0.838076114654541
1675,0.29453638195991516
1678,0.3583220839500427
1679,0.27150958776474
1680,0.5220543146133423
1681,0.4376486837863922
1682,0.25996339321136475
1683,0.47670531272888184
1684,0.2244856059551239
1685,0.8275949358940125
1687,0.5171796679496765
1690,0.28350064158439636
1692,0.5167307257652283
1694,0.5617616772651672
1697,0.4168625473976135
1699,0.26784563064575195
1700,0.345588743686676
1703,0.8802223801612854
1705,0.516086995601654
1708,0.5370435118675232
1709,0.4364212155342102
1712,0.21583756804466248
1713,0.4754473567008972
1715,0.8289589285850525
1717,0.37453317642211914
1718,0.27787351608276367
1720,0.4916125535964966
1721,0.8655880689620972
1722,0.5324308276176453
1723,0.8010343313217163
1724,0.5896201729774475
1726,0.4366868734359741
1729,0.23340559005737305
1732,0.3577221632003784
1733,0.4148925244808197
1734,0.8210256695747375
1740,0.6202870011329651
1741,0.462447851896286
1742,0.8458917140960693
1747,0.6094425320625305
1748,0.4827370047569275
1749,0.5471322536468506
1751,0.759427547454834
1752,0.21973180770874023
1754,0.5046436190605164
1757,0.3030658960342407
1758,0.5561824440956116
1761,0.29874104261398315
1762,0.3000977635383606
1763,0.3087727427482605
1764,0.3254559636116028
1766,0.26657819747924805
1770,0.2132541537284851
1774,0.259956419467926
1779,0.6191767454147339
1780,0.3613603115081787
1781,0.4279972016811371
1782,0.5954788327217102
1783,0.2858814597129822
1784,0.5247106552124023
1785,0.33132612705230713
1787,0.5015265345573425
1788,0.7991142272949219
1790,0.2829168438911438
1791,0.20721367001533508
1793,0.5722365975379944
1800,0.3188706040382385
1801,0.37485313415527344
1802,0.8266552686691284
1803,0.5043742060661316
1804,0.8402099609375
1808,0.3295532464981079
1810,0.53472501039505
1812,0.8730624914169312
1814,0.5029736161231995
1817,0.40325266122817993
1819,0.6322595477104187
1821,0.46724337339401245
1822,0.5287641286849976
1824,0.3239331841468811
1829,0.6014450788497925
1831,0.37094801664352417
1832,0.5081101059913635
1836,0.5363873839378357
1837,0.2939918041229248
1838,0.8427833318710327
1839,0.6576743125915527
1840,0.5492076277732849
1843,0.47932130098342896
1847,0.5145546197891235
1848,0.4571413993835449
1849,0.5766100287437439
1850,0.8496575355529785
1851,0.577033519744873
1852,0.5568201541900635
1853,0.8196308612823486
1854,0.4990082383155823
1856,0.2052707076072693
1858,0.5975872874259949
1861,0.49235063791275024
1862,0.7289556264877319
1863,0.3770850896835327
1865,0.7555587291717529
1867,0.5329468846321106
1868,0.3640674948692322
1870,0.8011412024497986
1871,0.8152564764022827
1872,0.5286751389503479
1873,0.6351556777954102
1878,0.7196289896965027
1879,0.7590764760971069
1881,0.5745567083358765
1882,0.7979466319084167
1883,0.29429203271865845
1887,0.5129441022872925
1889,0.9001191854476929
1890,0.4793265163898468
1891,0.506140410900116
1893,0.6421038508415222
1894,0.521158754825592
1896,0.29515546560287476
1897,0.1766223907470703
1898,0.47025132179260254
1899,0.8815784454345703
1900,0.41097331047058105
