key,target,pred,type
950,0,0.4548835754394531,train
951,1,0.3702956438064575,train
953,0,0.19143632054328918,train
954,1,0.8894144892692566,train
957,1,0.96482253074646,train
958,1,0.910869836807251,train
960,0,0.040501631796360016,train
961,1,0.46012967824935913,train
962,1,0.8845152258872986,train
963,0,0.34216970205307007,train
964,1,0.8836758732795715,train
965,1,0.8312351703643799,train
967,1,0.20374548435211182,train
970,0,0.3442791998386383,train
971,1,0.7027884721755981,train
980,0,0.04051433876156807,train
983,0,0.21660739183425903,train
986,0,0.5726041197776794,train
988,0,0.28719770908355713,train
989,1,0.8988156914710999,train
991,0,0.8538732528686523,train
992,1,0.8701812028884888,train
993,0,0.4966319799423218,train
999,1,0.609410285949707,train
1003,1,0.3605249524116516,train
1005,0,0.25923609733581543,train
1008,1,0.8843353390693665,train
1009,0,0.3173244595527649,train
1011,0,0.31858766078948975,train
1012,0,0.0941154956817627,train
1014,0,0.24530170857906342,train
1015,1,0.41637998819351196,train
1020,1,0.9346003532409668,train
1022,0,0.2782514691352844,train
1024,0,0.187652587890625,train
1029,0,0.1387636512517929,train
1030,0,0.8084079027175903,train
1034,0,0.2544485926628113,train
1035,1,0.9915618896484375,train
1041,0,0.11128979176282883,train
1042,1,0.9753524661064148,train
1045,1,0.8849330544471741,train
1047,1,0.8535948395729065,train
1048,1,0.8541996479034424,train
1049,1,0.9895384311676025,train
1050,1,0.836582601070404,train
1052,1,0.872080385684967,train
1053,1,0.87767094373703,train
1060,0,0.14458028972148895,train
1065,0,0.12005063891410828,train
1066,0,0.2098088264465332,train
1067,0,0.2932450473308563,train
1069,1,0.8805925250053406,train
1073,1,0.49574339389801025,train
1074,1,0.9563930034637451,train
1075,0,0.21909965574741364,train
1079,1,0.9275757074356079,train
1084,1,0.6266287565231323,train
1085,1,0.836831271648407,train
1096,0,0.30007776618003845,train
1097,1,0.8612687587738037,train
1099,0,0.8205837607383728,train
1102,0,0.21835725009441376,train
1103,0,0.844207227230072,train
1104,1,0.4797978699207306,train
1106,1,0.985526978969574,train
1109,1,0.9032910466194153,train
1111,1,1.069806694984436,train
1113,1,0.2897750437259674,train
1114,1,0.9586780071258545,train
1115,1,0.8547849059104919,train
1118,1,0.7874054312705994,train
1119,1,0.998734712600708,train
1121,1,0.986060619354248,train
1123,0,0.2651009261608124,train
1129,1,0.9263569712638855,train
1130,0,0.5496313571929932,train
1131,0,0.26838210225105286,train
1133,1,0.9578844904899597,train
1135,1,0.9432882070541382,train
1142,1,0.9654774069786072,train
1148,1,0.3597327470779419,train
1151,1,0.8956642746925354,train
1155,0,0.39490172266960144,train
1156,0,0.21858622133731842,train
1158,0,0.5129727721214294,train
1161,1,0.5262933969497681,train
1162,1,0.9508113861083984,train
1171,1,0.6548824310302734,train
1172,0,0.1836186796426773,train
1174,1,0.9346156120300293,train
1175,0,0.21801826357841492,train
1176,1,0.6565948128700256,train
1179,0,0.3082751929759979,train
1181,0,0.4861292541027069,train
1182,0,0.36793655157089233,train
1187,1,0.3251464366912842,train
1188,0,0.2792760133743286,train
1190,1,0.9539896249771118,train
1195,1,0.885356068611145,train
1197,1,0.8198317885398865,train
1198,0,0.675514280796051,train
1202,1,0.9943303465843201,train
1203,0,0.25245076417922974,train
1209,1,0.22658979892730713,train
1210,0,0.24477535486221313,train
1211,0,0.3628321588039398,train
1216,0,0.1521911472082138,train
1218,1,0.2597252130508423,train
1219,0,0.06045815348625183,train
1220,1,0.9553993344306946,train
1222,1,0.42075449228286743,train
1227,1,0.9174429774284363,train
1230,1,0.9745548963546753,train
1231,1,0.6817260384559631,train
1232,1,0.9455446600914001,train
1234,0,0.09355843812227249,train
1242,1,1.0326259136199951,train
1245,1,0.8407118320465088,train
1246,1,0.8778100609779358,train
1247,1,0.9583615660667419,train
1249,1,1.0270004272460937,train
1250,0,0.13915567100048065,train
1251,1,0.7626187801361084,train
1254,1,0.6735349297523499,train
1256,1,0.8465648889541626,train
1257,1,0.6389023065567017,train
1259,1,0.9373853802680969,train
1262,1,0.5932645797729492,train
1263,1,0.34427985548973083,train
1271,1,0.9591385126113892,train
1274,1,0.3690635859966278,train
1275,1,0.935709536075592,train
1276,1,0.344565749168396,train
1279,0,0.21795865893363953,train
1280,1,0.8561056852340698,train
1288,1,0.5826675891876221,train
1290,1,0.8902438879013062,train
1292,0,0.09011933207511902,train
1294,0,0.4130101799964905,train
1306,1,1.0292176008224487,train
1307,1,0.2604219913482666,train
1310,1,0.9655177593231201,train
1315,1,0.9473147392272949,train
1316,0,0.3246173858642578,train
1317,0,0.20829245448112488,train
1318,0,0.45422109961509705,train
1319,0,0.117979496717453,train
1321,0,0.10764141380786896,train
1324,1,0.8928436636924744,train
1329,1,0.8305773138999939,train
1332,1,0.5602849125862122,train
1335,0,0.29183268547058105,train
1336,1,0.7159348130226135,train
1337,1,0.883951723575592,train
1338,1,0.361247718334198,train
1339,0,0.40893131494522095,train
1342,1,0.9804673790931702,train
1344,1,1.1080244779586792,train
1348,0,0.48566338419914246,train
1351,1,0.6747941374778748,train
1355,1,0.8477427959442139,train
1361,0,0.28554224967956543,train
1364,1,0.876744270324707,train
1366,0,0.24888275563716888,train
1368,0,0.1695210486650467,train
1371,1,0.9987071752548218,train
1372,1,0.9889984130859375,train
1373,1,1.0013879537582397,train
1376,1,0.7183767557144165,train
1378,1,0.8120291233062744,train
1381,0,0.10906599462032318,train
1386,1,0.9351056814193726,train
1389,1,0.9417425990104675,train
1390,0,0.21432146430015564,train
1391,1,0.5154529213905334,train
1396,1,0.9892359972000122,train
1397,0,-0.0032819481566548347,train
1399,1,0.32443657517433167,train
1401,0,0.1652296483516693,train
1403,0,0.13660670816898346,train
1405,1,0.9947771430015564,train
1406,0,0.20741896331310272,train
1407,1,0.6917754411697388,train
1409,0,0.27772632241249084,train
1413,0,0.05795937031507492,train
1414,1,0.25809141993522644,train
1419,0,0.838366687297821,train
1421,1,0.6633066534996033,train
1423,1,0.8904929161071777,train
1427,0,0.8810151815414429,train
1428,0,0.3430422246456146,train
1431,0,0.11558586359024048,train
1432,0,0.4129743278026581,train
1435,0,0.09889107197523117,train
1436,1,0.14398029446601868,train
1437,1,0.962220311164856,train
1440,0,0.5416698455810547,train
1441,0,0.17886117100715637,train
1443,1,0.12160441279411316,train
1444,1,1.0381584167480469,train
1446,0,0.2024202197790146,train
1447,0,0.41047975420951843,train
1448,1,1.0137865543365479,train
1450,0,0.23491506278514862,train
1451,0,0.34418368339538574,train
1453,1,0.9646452069282532,train
1454,0,0.24773013591766357,train
1457,1,0.9420666098594666,train
1459,0,0.2218092530965805,train
1460,1,1.0415698289871216,train
1462,1,0.8429920077323914,train
1464,1,0.8390990495681763,train
1467,0,0.3899534344673157,train
1469,1,0.8914621472358704,train
1470,0,0.2107677012681961,train
1471,0,0.5252419710159302,train
1472,1,0.7098947763442993,train
1473,1,0.3282405436038971,train
1478,1,0.8355064988136292,train
1479,1,0.4114888310432434,train
1480,1,0.24666589498519897,train
1481,1,0.38056686520576477,train
1485,1,0.9288676977157593,train
1488,1,0.9828099608421326,train
1489,1,0.5951539278030396,train
1492,1,0.7590972185134888,train
1494,0,0.2535747289657593,train
1495,1,0.671834409236908,train
1496,0,0.48283717036247253,train
1498,0,0.4858604371547699,train
1500,0,0.1247888058423996,train
1504,0,0.16502463817596436,train
1505,1,0.5632228851318359,train
1506,1,0.14377635717391968,train
1509,1,0.6440232396125793,train
1510,0,0.12722833454608917,train
1512,1,0.9979454278945923,train
1513,1,0.9206718802452087,train
1514,1,0.9410219192504883,train
1515,0,0.08067987859249115,train
1517,1,0.956287682056427,train
1519,1,0.9223442077636719,train
1522,0,0.2507540285587311,train
1525,1,0.9859614372253418,train
1528,1,0.5564426183700562,train
1529,0,0.09929829835891724,train
1530,0,0.08053968101739883,train
1532,0,0.0710621327161789,train
1540,1,0.9949211478233337,train
1541,1,0.08038543164730072,train
1542,1,0.4032784104347229,train
1543,0,0.4309196472167969,train
1544,1,0.6619687676429749,train
1546,0,0.43268245458602905,train
1548,1,1.0388485193252563,train
1552,1,0.8796749711036682,train
1553,1,0.9612035155296326,train
1554,0,0.06533928960561752,train
1555,0,0.3115187883377075,train
1556,1,0.9368364810943604,train
1560,0,0.1386447548866272,train
1561,0,0.19339090585708618,train
1568,1,1.0400482416152954,train
1569,1,0.907950758934021,train
1571,1,1.0137561559677124,train
1574,0,0.22742006182670593,train
1579,0,0.14578820765018463,train
1581,0,0.22812946140766144,train
1583,1,0.35069453716278076,train
1585,1,0.6199068427085876,train
1586,0,0.47438904643058777,train
1587,0,0.642788290977478,train
1590,0,0.05691945180296898,train
1592,0,0.7689710259437561,train
1595,0,0.1781110018491745,train
1598,0,0.3154698610305786,train
1603,0,0.29479938745498657,train
1604,0,0.23718756437301636,train
1606,1,0.7876108288764954,train
1607,0,0.3182361125946045,train
1611,0,0.280059814453125,train
1612,0,0.1625707745552063,train
1615,1,0.8226151466369629,train
1622,0,0.6346715688705444,train
1625,0,0.26533350348472595,train
1627,0,0.6243029832839966,train
1629,1,0.8677801489830017,train
1630,1,0.37211084365844727,train
1631,1,0.6567276120185852,train
1632,0,0.21549898386001587,train
1636,1,0.3596378266811371,train
1638,1,0.8109248876571655,train
1640,0,0.2184387892484665,train
1645,0,0.6328617334365845,train
1648,1,0.922044038772583,train
1652,0,0.13850145041942596,train
1653,0,0.3457331955432892,train
1655,1,0.7559530735015869,train
1656,0,0.3017803430557251,train
1659,1,0.24487784504890442,train
1660,0,0.38058167695999146,train
1664,0,0.2722206115722656,train
1665,1,0.8372543454170227,train
1666,1,0.5831213593482971,train
1670,0,0.11544729024171829,train
1672,1,0.7895827293395996,train
1674,0,0.18170394003391266,train
1676,1,0.97563636302948,train
1677,0,0.30200445652008057,train
1686,1,0.9459100961685181,train
1688,0,0.11263683438301086,train
1689,1,0.9862586855888367,train
1691,1,0.6267287731170654,train
1693,1,1.0249990224838257,train
1695,0,0.3371148705482483,train
1698,1,0.2870950400829315,train
1701,1,0.3051450252532959,train
1702,0,0.16587692499160767,train
1704,1,0.9517873525619507,train
1707,0,0.41009795665740967,train
1710,1,0.9760888814926147,train
1711,1,0.8759976625442505,train
1714,1,0.9544009566307068,train
1716,1,0.8568653464317322,train
1719,1,0.33790475130081177,train
1725,1,0.156028613448143,train
1727,0,0.12338676303625107,train
1731,0,0.3121345043182373,train
1735,0,0.20380426943302155,train
1737,1,0.9225565791130066,train
1738,0,0.04072296619415283,train
1744,0,0.2695661187171936,train
1746,1,0.9990664124488831,train
1753,0,0.26388320326805115,train
1755,0,0.38745158910751343,train
1759,1,0.9125794768333435,train
1760,0,0.4081088900566101,train
1765,1,0.55321502685546875,train
1767,1,0.47721514105796814,train
1768,1,0.856879711151123,train
1771,0,0.24407029151916504,train
1772,1,0.8517581224441528,train
1773,0,0.18896833062171936,train
1775,0,0.2189212292432785,train
1776,1,0.665219783782959,train
1777,0,0.2259254902601242,train
1778,1,0.8592329025268555,train
1786,0,0.18581454455852509,train
1792,1,0.8712977170944214,train
1794,1,0.8497586250305176,train
1796,1,0.5610547065734863,train
1797,0,0.26528310775756836,train
1799,0,0.22992101311683655,train
1805,1,0.9108574986457825,train
1806,0,0.43034854531288147,train
1807,1,0.888381838798523,train
1811,1,0.36918362975120544,train
1813,0,0.1990724802017212,train
1815,0,0.08125065267086029,train
1818,1,1.0151069164276123,train
1825,0,0.10169131308794022,train
1826,0,0.4806245267391205,train
1827,0,0.34193336963653564,train
1828,1,0.6677031517028809,train
1830,1,0.5267825722694397,train
1834,0,0.09387317299842834,train
1835,0,0.1352253556251526,train
1841,0,0.4532919228076935,train
1842,1,0.9057257771492004,train
1844,1,0.7269361019134521,train
1845,1,0.7254606485366821,train
1846,0,0.5170601606369019,train
1855,1,1.0050296783447266,train
1857,0,0.2069053053855896,train
1859,1,0.8813574910163879,train
1860,1,0.9389404058456421,train
1864,0,0.19703519344329834,train
1866,0,0.31352031230926514,train
1874,1,0.9256435036659241,train
1875,1,0.9971203207969666,train
1876,1,1.022607684135437,train
1877,0,0.20838144421577454,train
1880,0,0.2295171171426773,train
1884,1,0.8475954532623291,train
1885,1,0.8434861302375793,train
1888,0,0.16843242943286896,train
1892,1,0.906955361366272,train
1895,0,0.056071385741233826,train
1901,0,0.8159618973731995,train
12,1,1.0227844715118408,holdout
20,0,0.2284667193889618,holdout
26,1,0.8185020685195923,holdout
28,1,0.8131086826324463,holdout
30,0,0.28097033500671387,holdout
75,1,0.994921088218689,holdout
82,0,0.19393587112426758,holdout
84,0,0.5647129416465759,holdout
95,0,0.21782130002975464,holdout
97,0,0.143826425075531,holdout
98,1,0.18485933542251587,holdout
105,0,0.34594374895095825,holdout
106,1,0.9223442673683167,holdout
132,0,0.20542973279953003,holdout
135,1,0.8565797805786133,holdout
168,1,0.8607957363128662,holdout
175,1,0.5880939364433289,holdout
203,1,0.9222872257232666,holdout
205,1,0.8436000347137451,holdout
217,0,0.28494757413864136,holdout
228,1,0.9562292098999023,holdout
237,0,0.4038284122943878,holdout
247,1,0.8096643090248108,holdout
263,1,0.9499064683914185,holdout
266,1,0.6517431735992432,holdout
274,1,1.0326007604599,holdout
312,1,0.9236687421798706,holdout
316,1,0.9035274982452393,holdout
322,1,0.9721871614456177,holdout
328,1,0.6399884819984436,holdout
330,1,0.9351668357849121,holdout
331,1,0.9806639552116394,holdout
344,0,0.3204801380634308,holdout
346,1,0.7041147351264954,holdout
353,0,0.27841717004776,holdout
365,1,0.7090449333190918,holdout
366,1,0.7491772174835205,holdout
369,0,0.32117944955825806,holdout
373,1,0.9442577362060547,holdout
375,0,0.22199943661689758,holdout
379,0,0.547179102897644,holdout
380,1,0.876604437828064,holdout
387,1,0.571426510810852,holdout
394,1,0.1658957600593567,holdout
410,0,0.0920768678188324,holdout
413,1,0.9738857746124268,holdout
445,0,0.4089329242706299,holdout
461,0,0.2625265121459961,holdout
462,0,0.14403602480888367,holdout
473,1,0.9748145341873169,holdout
493,1,0.9637086391448975,holdout
505,1,0.9484157562255859,holdout
510,0,0.606228232383728,holdout
539,0,0.4340464472770691,holdout
544,0,0.13697856664657593,holdout
547,1,1.0171394348144531,holdout
550,1,0.9918893575668335,holdout
556,1,0.7077831625938416,holdout
566,0,0.28798699378967285,holdout
567,1,0.5790882110595703,holdout
572,1,0.86495041847229,holdout
576,0,0.23543217778205872,holdout
585,0,0.2873043417930603,holdout
605,1,0.765653133392334,holdout
609,1,0.5054699778556824,holdout
611,1,0.9092594385147095,holdout
616,0,0.22602185606956482,holdout
621,0,0.1135660707950592,holdout
624,0,0.16401979327201843,holdout
628,1,0.8813574910163879,holdout
631,1,0.890423059463501,holdout
638,1,0.6731416583061218,holdout
639,1,0.5320748090744019,holdout
657,0,0.28497418761253357,holdout
660,1,0.883168637752533,holdout
666,0,0.32532799243927,holdout
676,1,0.8804959058761597,holdout
678,0,0.263262540102005,holdout
682,1,0.9335211515426636,holdout
685,0,0.29625630378723145,holdout
687,0,0.10037443041801453,holdout
692,1,0.28570038080215454,holdout
695,1,0.15898141264915466,holdout
713,1,0.9574021100997925,holdout
719,0,0.3246813118457794,holdout
743,1,0.7942798733711243,holdout
754,1,0.9015281200408936,holdout
774,0,0.2617993950843811,holdout
777,0,0.21134963631629944,holdout
806,1,0.7844275236129761,holdout
807,0,0.0974111557006836,holdout
814,0,0.2763875722885132,holdout
830,1,0.9649237394332886,holdout
835,1,0.6711790561676025,holdout
837,1,1.0064399242401123,holdout
842,0,0.1511993110179901,holdout
845,0,0.7160928249359131,holdout
856,0,0.9075415134429932,holdout
878,1,0.9354440569877625,holdout
880,0,0.11634674668312073,holdout
884,0,0.20545998215675354,holdout
896,1,0.8917660713195801,holdout
897,0,0.4380961060523987,holdout
899,0,0.6688629984855652,holdout
906,0,0.10463172197341919,holdout
912,1,0.8193482756614685,holdout
918,0,0.2504037320613861,holdout
931,1,0.4877326786518097,holdout
941,1,0.2175673544406891,holdout
968,0,0.570205807685852,holdout
987,1,0.2713641822338104,holdout
