key,target,pred,type
365,1,0.7990025877952576,train
366,1,0.8956751227378845,train
367,0,0.15403208136558533,train
369,0,0.15868452191352844,train
371,0,0.44881168007850647,train
372,1,0.8890777826309204,train
373,1,0.9329221248626709,train
374,0,0.14137724041938782,train
375,0,0.37904831767082214,train
376,1,0.8419791460037231,train
379,0,0.36671921610832214,train
384,1,0.9628506302833557,train
387,1,0.749651312828064,train
391,1,0.9913742542266846,train
393,1,0.9840693473815918,train
394,1,0.33650290966033936,train
404,1,0.9509827494621277,train
406,1,1.0561352968215942,train
407,0,0.3590207099914551,train
408,0,0.34352293610572815,train
410,0,-0.055922117084264755,train
411,1,0.9669944643974304,train
413,1,1.0547478199005127,train
415,0,0.2528437376022339,train
421,1,0.9358543157577515,train
423,1,1.0394338369369507,train
426,1,0.9636722207069397,train
432,1,0.43019694089889526,train
438,1,1.0295454263687134,train
441,0,0.1985979974269867,train
442,1,0.5112357139587402,train
444,0,0.0383455827832222,train
445,0,0.34742024540901184,train
447,0,0.03018433228135109,train
448,0,0.15011227130889893,train
450,0,0.8535432815551758,train
452,0,0.3818419277667999,train
455,1,0.931098461151123,train
458,1,0.9995836615562439,train
460,1,1.0510846376419067,train
462,0,0.29815346002578735,train
465,1,0.9489789605140686,train
467,0,0.08770337700843811,train
468,0,0.2716394066810608,train
470,0,0.022501077502965927,train
473,1,1.0573694705963135,train
474,1,0.6995866298675537,train
475,0,0.14177267253398895,train
476,0,0.21259340643882751,train
479,1,0.9748128056526184,train
481,1,0.34430620074272156,train
482,0,0.41274476051330566,train
485,1,0.43138256669044495,train
488,0,0.4095189571380615,train
489,1,0.6467976570129395,train
490,0,0.2039850503206253,train
492,1,0.8754618763923645,train
493,1,0.9721100330352783,train
494,0,0.004099540412425995,train
496,1,0.9311161041259766,train
505,1,0.9281424283981323,train
506,1,0.9286699891090393,train
509,1,0.9607318639755249,train
512,0,0.6337316632270813,train
516,0,-0.03410375118255615,train
517,1,0.4428035616874695,train
518,0,0.2552352845668793,train
524,1,1.0325734615325928,train
527,1,1.0485730171203613,train
529,0,0.07320331037044525,train
531,0,0.2006268948316574,train
532,1,1.0814319849014282,train
535,1,0.3360460698604584,train
537,1,0.9773460626602173,train
539,0,0.20852936804294586,train
542,0,-0.010084648616611958,train
544,0,-0.06349285691976547,train
547,1,0.9154436588287354,train
548,1,1.0506484508514404,train
555,0,0.2777712345123291,train
556,1,0.8411751389503479,train
559,1,1.0699642896652222,train
560,0,0.1642795205116272,train
563,1,0.9499619007110596,train
564,1,1.0593039989471436,train
568,1,0.8916266560554504,train
569,1,1.0080057382583618,train
572,1,0.955724835395813,train
574,1,1.0075221061706543,train
576,0,0.17247207462787628,train
581,1,1.0489773750305176,train
582,0,0.2893315255641937,train
585,0,0.270261287689209,train
587,0,0.15272605419158936,train
589,0,0.1291513741016388,train
591,0,0.32243043184280396,train
592,1,0.8893781304359436,train
594,0,0.18534572422504425,train
596,1,0.7933112978935242,train
597,1,1.011245608329773,train
603,1,0.8478750586509705,train
605,1,1.0394611358642578,train
607,1,0.8905725479125977,train
608,1,0.9355980753898621,train
609,1,0.39312782883644104,train
611,1,0.9379215836524963,train
616,0,0.28222399950027466,train
621,0,0.13811370730400085,train
624,0,0.12119296938180923,train
626,1,0.855034589767456,train
628,1,0.8686767816543579,train
630,0,-0.023906005546450615,train
631,1,1.0073494911193848,train
633,0,0.15980441868305206,train
636,1,0.7944616675376892,train
637,0,0.4088951349258423,train
638,1,0.8473657369613647,train
639,1,0.8940020203590393,train
646,0,0.6308431029319763,train
647,0,0.602533221244812,train
648,1,0.6843308806419373,train
652,0,0.3420058488845825,train
657,0,0.12742136418819427,train
658,1,0.9927906394004822,train
660,1,0.9410996437072754,train
661,1,0.871361494064331,train
662,1,1.0272693634033203,train
664,1,0.23253053426742554,train
665,0,0.3266187608242035,train
666,0,0.41187748312950134,train
670,0,0.31081101298332214,train
672,1,0.8996639251708984,train
673,1,0.8754784464836121,train
675,0,0.9636722207069397,train
676,1,0.7942655086517334,train
678,0,0.14274060726165771,train
679,1,0.6888856291770935,train
680,1,0.9654042720794678,train
681,0,0.24744144082069397,train
685,0,0.25888028740882874,train
686,0,0.022673284634947777,train
687,0,0.11545287817716599,train
689,1,0.8521851897239685,train
692,1,0.3000282943248749,train
695,1,0.17895928025245667,train
697,1,0.37890487909317017,train
701,0,0.26879847049713135,train
703,1,0.9905412793159485,train
706,0,0.382612407207489,train
709,0,-0.007192478980869055,train
711,0,0.08303011208772659,train
713,1,1.016674518585205,train
715,0,0.15153731405735016,train
717,0,0.10115644335746765,train
719,0,0.19660554826259613,train
720,1,0.9056273102760315,train
722,1,0.8759117126464844,train
723,0,0.2503131031990051,train
724,1,0.8817192912101746,train
726,1,0.9447281360626221,train
729,0,0.06898200511932373,train
730,0,-0.09903328865766525,train
734,1,0.19948358833789825,train
735,0,0.006108720321208239,train
740,1,0.8362149000167847,train
750,1,0.8584396243095398,train
751,0,0.09761644899845123,train
752,0,0.09583313763141632,train
754,1,0.9412549734115601,train
755,1,0.8980250954627991,train
756,1,0.8092373013496399,train
758,0,0.2506711483001709,train
759,0,0.08765260130167007,train
760,1,0.9889804124832153,train
762,0,0.13306108117103577,train
763,0,0.1861954778432846,train
764,1,0.9789566397666931,train
767,0,0.3409191370010376,train
771,0,0.07206867635250092,train
774,0,0.08426222205162048,train
779,1,0.4085780680179596,train
780,1,0.9599508047103882,train
782,0,0.22217300534248352,train
786,1,0.45302194356918335,train
787,1,1.1115468740463257,train
789,1,0.9003153443336487,train
790,1,0.4608748257160187,train
792,0,0.519035279750824,train
793,0,0.26259803771972656,train
798,1,0.9655981659889221,train
800,1,0.9276139736175537,train
801,1,1.0405465364456177,train
802,1,0.85274738073349,train
803,0,0.3130226135253906,train
804,1,0.8808097839355469,train
806,1,0.989916205406189,train
811,1,0.3518390655517578,train
815,1,0.9821611046791077,train
816,1,0.9820268750190735,train
820,1,0.8832736611366272,train
824,0,0.11170073598623276,train
825,0,0.3255486488342285,train
828,1,0.7866275906562805,train
830,1,0.8079574108123779,train
831,0,0.27448731660842896,train
834,1,1.035414218902588,train
835,1,0.7618876695632935,train
837,1,0.9716697335243225,train
838,1,0.839769184589386,train
839,0,0.11601172387599945,train
840,0,0.1306263506412506,train
842,0,0.0330202691257,train
845,0,0.3660662770271301,train
847,1,1.0078771114349365,train
849,1,0.6689406037330627,train
851,1,0.20834217965602875,train
852,1,0.8824310302734375,train
855,1,0.9719014167785645,train
856,0,0.9340740442276001,train
858,0,0.22066105902194977,train
860,1,0.8396533727645874,train
863,0,0.1872079074382782,train
870,0,0.13838927447795868,train
871,1,0.9142290949821472,train
873,1,0.9510607719421387,train
876,0,0.2554287910461426,train
877,0,0.005046017933636904,train
878,1,1.0529069900512695,train
881,0,0.21419073641300201,train
882,1,1.0439187288284302,train
884,0,0.16290932893753052,train
885,1,0.7030448317527771,train
886,1,0.9013099670410156,train
888,0,0.3584215044975281,train
890,0,0.33420348167419434,train
891,1,0.5594961047172546,train
895,1,0.9103206992149353,train
899,0,0.7163982391357422,train
900,1,0.6849028468132019,train
902,1,0.9374371767044067,train
906,0,0.23786425590515137,train
907,1,1.0256338119506836,train
911,0,0.21856839954853058,train
912,1,0.8275379538536072,train
917,0,0.2247278392314911,train
918,0,0.12610450387001038,train
919,0,0.05808412283658981,train
921,0,0.2101835161447525,train
926,1,0.8895736336708069,train
927,0,0.5946294069290161,train
930,0,0.19737499952316284,train
931,1,0.8919705748558044,train
932,1,0.27879956364631653,train
935,1,0.4436969459056854,train
937,0,0.8359209299087524,train
939,0,0.1005655974149704,train
941,1,0.24282431602478027,train
948,0,0.31112152338027954,train
949,1,0.9950869679450989,train
950,0,0.26076170802116394,train
951,1,0.41109102964401245,train
953,0,0.047827303409576416,train
954,1,1.074183702468872,train
957,1,0.9735390543937683,train
958,1,1.044494867324829,train
961,1,0.3958668112754822,train
962,1,1.0022739171981812,train
963,0,0.38189977407455444,train
964,1,1.015648365020752,train
965,1,0.8818175196647644,train
967,1,0.20907551050186157,train
968,0,0.4163353443145752,train
970,0,0.4190565049648285,train
980,0,0.09160999953746796,train
983,0,0.21966616809368134,train
986,0,0.5488523244857788,train
987,1,0.3590303063392639,train
988,0,0.22519533336162567,train
989,1,0.8921220302581787,train
991,0,0.9002307057380676,train
992,1,0.9224068522453308,train
999,1,0.8901617527008057,train
1003,1,0.44712966680526733,train
1005,0,0.2425963282585144,train
1008,1,0.9602139592170715,train
1009,0,0.44027650356292725,train
1011,0,0.06610223650932312,train
1012,0,0.1645532250404358,train
1013,0,0.13343892991542816,train
1014,0,0.1995067149400711,train
1015,1,0.43672892451286316,train
1019,0,0.0668194591999054,train
1020,1,0.8826947808265686,train
1024,0,0.04607710614800453,train
1029,0,0.16964565217494965,train
1030,0,0.9713724851608276,train
1034,0,0.009808037430047989,train
1039,1,0.9105143547058105,train
1041,0,0.28840428590774536,train
1042,1,0.9034759402275085,train
1045,1,0.810605525970459,train
1047,1,0.9635143280029297,train
1048,1,0.8552443385124207,train
1049,1,0.9806304574012756,train
1050,1,0.9585253596305847,train
1051,0,0.205357164144516,train
1052,1,0.8920360207557678,train
1053,1,0.9774435758590698,train
1060,0,0.09686053544282913,train
1062,0,0.012396685779094696,train
1065,0,0.11133655160665512,train
1068,0,0.12031163275241852,train
1069,1,1.0163586139678955,train
1073,1,0.6425364017486572,train
1075,0,0.12000769376754761,train
1079,1,1.0448559522628784,train
1084,1,0.5911515355110168,train
1085,1,0.9567838907241821,train
1087,1,0.9468305706977844,train
1092,1,0.9857749342918396,train
1096,0,0.11099015176296234,train
1099,0,0.6544665694236755,train
1102,0,0.06285963952541351,train
1103,0,0.9728502631187439,train
1104,1,0.6240963935852051,train
1106,1,1.0693014860153198,train
1109,1,0.862003743648529,train
1114,1,1.0040992498397827,train
1115,1,0.898561954498291,train
1118,1,0.8737776875495911,train
1119,1,1.03782057762146,train
1120,1,0.7522570490837097,train
1121,1,0.9574711918830872,train
1123,0,0.1693710833787918,train
1130,0,0.6211722493171692,train
1131,0,0.08601664751768112,train
1133,1,0.8772575259208679,train
1135,1,0.9320358633995056,train
1138,1,0.9845736026763916,train
1142,1,1.079204797744751,train
1151,1,1.013144850730896,train
1153,0,0.19978776574134827,train
1155,0,0.3993695080280304,train
1156,0,0.10717090964317322,train
1158,0,0.5339412093162537,train
1161,1,0.8536851406097412,train
1162,1,0.9773844480514526,train
1163,0,0.4456234276294708,train
1170,0,-0.03917162865400314,train
1171,1,0.7671583294868469,train
1172,0,0.13943086564540863,train
1174,1,1.0291332006454468,train
1175,0,0.34207335114479065,train
1176,1,0.8178759813308716,train
1179,0,0.3056422173976898,train
1181,0,0.42939168214797974,train
1182,0,0.1425577849149704,train
1184,1,0.9066256284713745,train
1187,1,0.5169727206230164,train
1195,1,1.050673246383667,train
1197,1,0.7238114476203918,train
1201,1,0.3780311048030853,train
1209,1,0.3085189163684845,train
1216,0,0.09799370169639587,train
1219,0,0.22011229395866394,train
1220,1,0.9301948547363281,train
1222,1,0.6529954671859741,train
1225,1,1.0035057067871094,train
1227,1,0.8302960991859436,train
1230,1,0.942412257194519,train
1231,1,0.6567150950431824,train
1232,1,0.9686651229858398,train
1234,0,-0.03950861468911171,train
1242,1,0.9532395601272583,train
1244,0,0.10777802020311356,train
1245,1,0.9586684703826904,train
1247,1,1.046357274055481,train
1249,1,0.9606801271438599,train
1250,0,0.10181339085102081,train
1251,1,0.8695244193077087,train
1254,1,0.7329655289649963,train
1256,1,0.9895294308662415,train
1257,1,0.804979145526886,train
1259,1,0.9932065606117249,train
1262,1,0.6549475789070129,train
1263,1,0.6408647298812866,train
1271,1,0.8937247395515442,train
1275,1,0.9673386812210083,train
1276,1,0.2264120876789093,train
1279,0,0.1059553399682045,train
1280,1,0.9708137512207031,train
1292,0,0.07697519659996033,train
1294,0,0.5179725289344788,train
1295,1,0.9162408113479614,train
1306,1,0.875555694103241,train
1307,1,0.4784538447856903,train
1310,1,0.9782678484916687,train
1311,0,0.19095006585121155,train
1312,1,1.0634700059890747,train
1315,1,0.7304978370666504,train
1316,0,-0.0208253413438797,train
1317,0,0.1091945469379425,train
1318,0,-0.003567483276128769,train
1319,0,0.24896354973316193,train
1329,1,0.8878487944602966,train
1332,1,0.6142032742500305,train
1335,0,0.1684270054101944,train
1336,1,0.7393178343772888,train
1337,1,0.9516469836235046,train
1338,1,0.5856784582138062,train
1339,0,0.22411294281482697,train
1341,1,0.8668994307518005,train
1344,1,1.0120407342910767,train
1348,0,0.23710384964942932,train
1351,1,0.7175595164299011,train
1352,1,0.9910164475440979,train
1361,0,0.21371136605739594,train
1366,0,0.31345391273498535,train
1371,1,0.9575404524803162,train
1373,1,0.9820268750190735,train
1378,1,0.7698988318443298,train
1381,0,0.17269101738929749,train
1386,1,0.9561672806739807,train
1388,1,0.928176999092102,train
1389,1,1.0167229175567627,train
1391,1,0.6178791522979736,train
1393,1,0.8965712785720825,train
1398,0,0.3136392831802368,train
1399,1,0.3196115791797638,train
1405,1,0.9061154723167419,train
1407,1,0.9934942722320557,train
1408,1,0.9535830616950989,train
1409,0,0.04321805015206337,train
1411,0,0.2527675926685333,train
1413,0,-0.05410120636224747,train
1414,1,0.25693875551223755,train
1421,1,0.946025550365448,train
1423,1,0.8105987310409546,train
1425,1,0.9677925109863281,train
1427,0,0.6913001537322998,train
1428,0,0.05829542875289917,train
1429,1,0.9418131113052368,train
1431,0,0.13746771216392517,train
1432,0,0.34380456805229187,train
1435,0,0.049190301448106766,train
1436,1,0.4591270685195923,train
1440,0,0.35802340507507324,train
1441,0,0.06748353689908981,train
1444,1,1.0061976909637451,train
1446,0,0.13478027284145355,train
1447,0,0.1251518726348877,train
1450,0,-0.058404579758644104,train
1451,0,0.317985862493515,train
1453,1,0.9857885241508484,train
1455,1,0.3313875198364258,train
1456,1,0.9808339476585388,train
1457,1,0.9116821885108948,train
1459,0,-0.08850900828838348,train
1460,1,1.0650264024734497,train
1462,1,0.9541585445404053,train
1464,1,0.9444658756256104,train
1467,0,0.16624224185943604,train
1470,0,0.13512709736824036,train
1471,0,0.302960067987442,train
1472,1,0.7240228056907654,train
1478,1,0.8886063694953918,train
1481,1,0.49241721630096436,train
1485,1,1.0295765399932861,train
1488,1,1.0559853315353394,train
1492,1,0.9120972752571106,train
1494,0,0.13236697018146515,train
1495,1,0.6742094159126282,train
1496,0,0.548550009727478,train
1498,0,0.4307257831096649,train
1504,0,0.2754482924938202,train
1505,1,0.628456175327301,train
1506,1,0.33008086681365967,train
1509,1,0.7701504230499268,train
1510,0,0.11864635348320007,train
1512,1,1.1290714740753174,train
1513,1,1.037390947341919,train
1514,1,1.0596555471420288,train
1515,0,0.10142210125923157,train
1517,1,0.9943934679031372,train
1519,1,0.9298770427703857,train
1522,0,0.13710422813892365,train
1525,1,1.069647192955017,train
1528,1,0.6456884741783142,train
1529,0,0.2992977201938629,train
1530,0,0.0626627579331398,train
1531,1,1.0581996440887451,train
1532,0,-0.22104334831237793,train
1537,1,0.8077427744865417,train
1540,1,1.0344456434249878,train
1541,1,0.26110002398490906,train
1542,1,0.120468869805336,train
1544,1,0.6670377254486084,train
1546,0,0.30763235688209534,train
1548,1,0.9557150602340698,train
1550,1,0.35052967071533203,train
1553,1,0.9219837188720703,train
1554,0,0.04671569913625717,train
1555,0,0.17226533591747284,train
1556,1,1.0031838417053223,train
1560,0,0.056761279702186584,train
1561,0,0.10554970800876617,train
1563,0,-0.002643115818500519,train
1566,1,0.8928481936454773,train
1568,1,1.0153859853744507,train
1571,1,0.8554171323776245,train
1572,0,0.09971033781766891,train
1574,0,0.12855280935764313,train
1575,1,0.8884263634681702,train
1576,0,0.10571932047605515,train
1579,0,0.059961218386888504,train
1581,0,0.1613483875989914,train
1583,1,0.41035139560699463,train
1586,0,0.44281652569770813,train
1587,0,0.4594014585018158,train
1589,0,0.2823771834373474,train
1590,0,0.12017153948545456,train
1592,0,0.7993513941764832,train
1598,0,0.199965238571167,train
1603,0,0.09123461693525314,train
1604,0,0.16702835261821747,train
1606,1,0.8885107040405273,train
1607,0,0.3241156339645386,train
1611,0,0.268294095993042,train
1612,0,0.27706578373908997,train
1614,1,0.9721704125404358,train
1620,1,0.9415911436080933,train
1622,0,0.5973193645477295,train
1625,0,0.2499733418226242,train
1630,1,0.4117806553840637,train
1631,1,0.5488924384117126,train
1636,1,0.30175378918647766,train
1637,1,0.3540816009044647,train
1638,1,0.9590989947319031,train
1640,0,-0.007902476005256176,train
1642,1,0.8182100057601929,train
1643,0,0.2614504396915436,train
1645,0,0.6242794990539551,train
1648,1,0.9680236577987671,train
1652,0,0.1552167385816574,train
1653,0,0.21121686697006226,train
1655,1,0.8731344938278198,train
1656,0,0.24685707688331604,train
1659,1,0.31006529927253723,train
1660,0,0.05689245089888573,train
1664,0,0.11649416387081146,train
1665,1,0.9715521335601807,train
1666,1,1.0286802053451538,train
1670,0,0.01641867309808731,train
1672,1,0.942735493183136,train
1674,0,0.18096379935741425,train
1676,1,0.9429439902305603,train
1686,1,0.9846535325050354,train
1688,0,0.08591923117637634,train
1691,1,0.7210402488708496,train
1693,1,1.0037915706634521,train
1695,0,0.2347189337015152,train
1696,0,0.15292388200759888,train
1698,1,0.303436279296875,train
1701,1,0.37304332852363586,train
1702,0,0.020646024495363235,train
1704,1,1.0464527606964111,train
1706,1,0.9934430122375488,train
1707,0,0.3708043694496155,train
1711,1,0.9867041707038879,train
1716,1,0.9319881796836853,train
1725,1,0.21426647901535034,train
1727,0,0.017662150785326958,train
1735,0,0.18197058141231537,train
1736,0,-0.002682376652956009,train
1737,1,1.0053656101226807,train
1738,0,-0.03835802152752876,train
1743,0,0.11568482965230942,train
1744,0,0.14370152354240417,train
1745,1,0.26056304574012756,train
1746,1,1.0313482284545898,train
1750,0,0.19261568784713745,train
1753,0,0.03476636856794357,train
1755,0,0.3955489695072174,train
1759,1,0.9105151295661926,train
1765,1,0.6460911631584167,train
1767,1,0.9162692427635193,train
1768,1,0.8721838593482971,train
1769,0,0.05975843593478203,train
1771,0,0.27528491616249084,train
1772,1,1.0618929862976074,train
1773,0,0.2749004662036896,train
1775,0,0.10163554549217224,train
1776,1,0.5221161246299744,train
1777,0,0.26510506868362427,train
1778,1,1.0258409976959229,train
1792,1,1.1147114038467407,train
1794,1,0.862053632736206,train
1796,1,0.7816537618637085,train
1797,0,0.034442294389009476,train
1798,1,1.012218952178955,train
1799,0,0.27013450860977173,train
1805,1,0.9435513019561768,train
1807,1,0.9705229997634888,train
1809,1,0.8771846890449524,train
1815,0,0.003226419910788536,train
1816,0,0.095157191157341,train
1818,1,1.0345044136047363,train
1820,0,-0.01651012897491455,train
1823,1,0.9030911922454834,train
1825,0,-0.021023645997047424,train
1827,0,0.290070503950119,train
1828,1,0.8358256220817566,train
1830,1,0.49088841676712036,train
1833,1,0.9105715155601501,train
1834,0,0.19770096242427826,train
1835,0,-0.06750980764627457,train
1841,0,0.35004907846450806,train
1842,1,0.957992672920227,train
1844,1,0.9152635335922241,train
1845,1,0.7238626480102539,train
1846,0,0.19749318063259125,train
1855,1,0.9646302461624146,train
1857,0,-0.0058873905800282955,train
1859,1,0.8127800226211548,train
1860,1,0.9993366599082947,train
1864,0,0.32877787947654724,train
1866,0,0.16678619384765625,train
1875,1,0.9111930131912231,train
1876,1,0.9545506238937378,train
1877,0,0.12907451391220093,train
1884,1,0.9023029208183289,train
1885,1,0.8707295060157776,train
1886,0,0.35043177008628845,train
1888,0,0.19005456566810608,train
1892,1,0.9903818964958191,train
1895,0,0.03274716064333916,train
1901,0,0.8609885573387146,train
19,0,0.32472532987594604,holdout
33,1,0.8485920429229736,holdout
43,0,0.2592378854751587,holdout
45,0,0.21893784403800964,holdout
49,0,0.46441686153411865,holdout
50,0,0.13947895169258118,holdout
54,1,0.21694228053092957,holdout
83,0,0.5302013754844666,holdout
95,0,0.20251888036727905,holdout
98,1,0.2758334279060364,holdout
112,0,0.16958209872245789,holdout
118,0,0.025995612144470215,holdout
119,0,0.0698157250881195,holdout
130,0,0.5901095867156982,holdout
158,0,-0.07563191652297974,holdout
169,1,1.0544681549072266,holdout
177,0,0.044748127460479736,holdout
190,1,1.0074142217636108,holdout
191,0,0.029643893241882324,holdout
213,0,0.27849632501602173,holdout
214,0,0.4240022301673889,holdout
216,1,1.001521110534668,holdout
222,0,0.0723409652709961,holdout
241,0,0.08893972635269165,holdout
254,1,0.9989897012710571,holdout
256,0,0.10793745517730713,holdout
261,1,0.26664870977401733,holdout
289,1,0.3141828775405884,holdout
293,1,0.40481191873550415,holdout
314,1,0.7124210596084595,holdout
330,1,0.9908442497253418,holdout
332,0,0.9045824408531189,holdout
343,0,0.1426427960395813,holdout
351,0,0.37091493606567383,holdout
356,0,0.24444308876991272,holdout
363,1,0.9577562808990479,holdout
380,1,1.0225348472595215,holdout
396,0,0.09199178218841553,holdout
401,0,0.3289627432823181,holdout
402,1,0.19364753365516663,holdout
414,0,0.14230534434318542,holdout
417,0,0.22835451364517212,holdout
433,1,0.6589139699935913,holdout
437,1,0.8464033603668213,holdout
454,1,1.1184604167938232,holdout
457,1,0.9770601987838745,holdout
461,0,0.16764923930168152,holdout
478,1,0.3210097551345825,holdout
486,1,0.8653196692466736,holdout
495,0,0.32143253087997437,holdout
504,0,1.0865705013275146,holdout
510,0,0.6221113204956055,holdout
526,0,0.20798572897911072,holdout
528,0,0.3045261800289154,holdout
530,0,0.03914511203765869,holdout
540,0,0.37282824516296387,holdout
541,0,0.1419382393360138,holdout
550,1,0.8439061641693115,holdout
566,0,0.09431928396224976,holdout
567,1,0.6986389756202698,holdout
580,0,0.3058966398239136,holdout
583,0,0.3170241713523865,holdout
598,1,0.12784940004348755,holdout
599,1,0.09722873568534851,holdout
606,1,0.6927080154418945,holdout
649,1,0.6434730291366577,holdout
650,1,0.591241180896759,holdout
674,0,0.30908364057540894,holdout
682,1,0.9674677848815918,holdout
707,1,0.9381487369537354,holdout
733,0,0.10685595870018005,holdout
737,1,1.088752031326294,holdout
743,1,0.8785759210586548,holdout
772,0,0.1631966531276703,holdout
777,0,-0.06349289417266846,holdout
785,1,0.8831539154052734,holdout
795,1,0.8730059862136841,holdout
807,0,0.0995311439037323,holdout
814,0,0.09848034381866455,holdout
817,1,0.9080013036727905,holdout
818,1,0.8808802366256714,holdout
823,1,0.918915867805481,holdout
853,0,0.5247037410736084,holdout
854,1,0.9778794050216675,holdout
861,1,1.0558662414550781,holdout
862,0,0.23218780755996704,holdout
880,0,0.26168519258499146,holdout
893,0,0.16946271061897278,holdout
896,1,0.9699094891548157,holdout
897,0,0.12448379397392273,holdout
913,0,0.05509692430496216,holdout
925,1,0.968127429485321,holdout
928,0,0.6364544034004211,holdout
933,0,0.01944732666015625,holdout
934,1,1.0362005233764648,holdout
940,1,1.0026063919067383,holdout
947,0,0.09120166301727295,holdout
960,0,0.3622490167617798,holdout
971,1,0.7503761649131775,holdout
993,0,0.6733264923095703,holdout
1022,0,0.3613020181655884,holdout
1026,0,0.3758070170879364,holdout
1027,1,0.9049621224403381,holdout
1035,1,0.961822509765625,holdout
1066,0,0.19953852891921997,holdout
1067,0,0.09877917170524597,holdout
1074,1,0.9389675855636597,holdout
1076,0,0.2925323247909546,holdout
