key,target,pred,type
188,0,0.0846429318189621,train
192,0,0.57463836669921875,train
193,0,0.18826554715633392,train
195,1,0.44857555627822876,train
197,0,0.1723337471485138,train
198,1,0.9168453216552734,train
199,1,0.5405370593070984,train
200,1,0.9688315987586975,train
203,1,0.961154580116272,train
205,1,0.8665723204612732,train
207,0,0.14729677140712738,train
209,1,0.8809424042701721,train
210,0,0.09925417602062225,train
211,1,0.9053977727890015,train
212,1,0.9689804911613464,train
215,1,0.9881699681282043,train
217,0,0.09989717602729797,train
218,0,0.1227191686630249,train
221,0,0.14316986501216888,train
225,1,0.9041389226913452,train
226,1,0.9978628754615784,train
228,1,0.9160113334655762,train
230,1,0.6445764899253845,train
231,1,0.9399349689483643,train
233,1,0.9649547934532166,train
234,0,0.10736922174692154,train
237,0,0.5714802145957947,train
243,1,0.9527081847190857,train
244,1,1.0029553174972534,train
247,1,0.9742038249969482,train
249,1,0.8024424910545349,train
250,1,0.9797124266624451,train
252,0,0.12518663704395294,train
258,1,0.9481229782104492,train
260,0,0.11766962707042694,train
262,0,0.17816351354122162,train
263,1,0.9258368015289307,train
266,1,0.8763893246650696,train
269,1,0.55650794506073,train
270,0,0.18134020268917084,train
271,0,0.07106634229421616,train
274,1,0.961065411567688,train
275,0,0.2087455540895462,train
276,1,0.9842153787612915,train
278,1,0.16150598227977753,train
282,0,0.19643308222293854,train
283,1,0.991959810256958,train
290,0,0.2036261260509491,train
296,1,1.065596103668213,train
298,0,0.7977904081344604,train
299,1,0.9513943791389465,train
300,0,0.5047217011451721,train
302,1,0.4681146740913391,train
303,1,0.897818922996521,train
304,0,0.7525968551635742,train
306,1,0.6025415062904358,train
308,0,0.547268271446228,train
310,1,0.8942725658416748,train
311,1,0.87713623046875,train
312,1,0.9577722549438477,train
313,0,0.2745839059352875,train
316,1,0.9654144644737244,train
317,1,0.3557179272174835,train
322,1,0.9689949750900269,train
328,1,0.8351643681526184,train
329,1,0.3324047029018402,train
331,1,0.994997501373291,train
334,1,0.20316843688488007,train
337,1,0.3330295979976654,train
338,1,0.8734804391860962,train
340,1,0.934521496295929,train
344,0,0.21284806728363037,train
346,1,0.7687801122665405,train
350,1,0.40051746368408203,train
353,0,0.2567293047904968,train
354,0,0.15804806351661682,train
359,0,0.08346569538116455,train
365,1,0.9054362177848816,train
366,1,0.9864932298660278,train
367,0,0.10205361247062683,train
369,0,0.1420188546180725,train
371,0,0.6611245274543762,train
372,1,0.8041567802429199,train
373,1,0.9920315146446228,train
374,0,-0.007452349178493023,train
375,0,0.27064573764801025,train
376,1,0.8246487379074097,train
379,0,0.3182334005832672,train
384,1,0.8663294911384583,train
387,1,0.6788163185119629,train
391,1,1.0220426321029663,train
393,1,0.8839048743247986,train
394,1,0.33029645681381226,train
404,1,0.9546878933906555,train
406,1,0.9945869445800781,train
407,0,0.3399745225906372,train
408,0,0.23694579303264618,train
410,0,0.029897572472691536,train
411,1,1.001153588294983,train
413,1,0.9554648399353027,train
415,0,0.1712733656167984,train
421,1,0.9931423664093018,train
423,1,0.9347720742225647,train
426,1,0.9176046252250671,train
432,1,0.5430302619934082,train
438,1,0.9685283303260803,train
441,0,0.21093982458114624,train
442,1,0.7515496611595154,train
444,0,0.08388498425483704,train
445,0,0.4338254928588867,train
447,0,0.03195124864578247,train
448,0,0.08207357674837112,train
450,0,0.9034744501113892,train
452,0,0.43820086121559143,train
455,1,0.8830259442329407,train
458,1,1.0734487771987915,train
460,1,1.0090097188949585,train
462,0,-0.040030334144830704,train
465,1,1.0027965307235718,train
467,0,0.10362568497657776,train
468,0,0.26086461544036865,train
470,0,0.13964548707008362,train
473,1,0.9525623917579651,train
474,1,0.8224624991416931,train
475,0,0.11464209109544754,train
476,0,0.16018903255462646,train
479,1,0.9857814311981201,train
481,1,0.3394860029220581,train
482,0,0.31176814436912537,train
485,1,0.46679767966270447,train
488,0,0.5361060500144958,train
489,1,0.7787753343582153,train
490,0,0.2941893935203552,train
492,1,0.8667932748794556,train
493,1,0.9143310785293579,train
494,0,0.06371864676475525,train
496,1,0.9832476377487183,train
505,1,0.919089138507843,train
506,1,0.9331231117248535,train
509,1,0.8915511965751648,train
512,0,0.49927517771720886,train
516,0,0.10324415564537048,train
517,1,0.4357527494430542,train
518,0,0.12273886054754257,train
524,1,0.9611008167266846,train
527,1,0.9955816268920898,train
529,0,0.1818041354417801,train
531,0,0.24795764684677124,train
532,1,0.9206460118293762,train
535,1,0.45683354139328003,train
537,1,0.9454407691955566,train
539,0,0.2970917522907257,train
542,0,0.030864214524626732,train
544,0,0.14251157641410828,train
547,1,0.9819093346595764,train
548,1,0.9905937910079956,train
555,0,0.3957229256629944,train
556,1,0.844429612159729,train
559,1,1.0097216367721558,train
560,0,0.1813235878944397,train
563,1,0.8817107677459717,train
564,1,0.9894223213195801,train
568,1,0.9155482053756714,train
569,1,0.9593709707260132,train
572,1,0.8978354930877686,train
574,1,0.9598698616027832,train
576,0,0.2307548075914383,train
581,1,1.027340054512024,train
582,0,0.572892963886261,train
585,0,0.19590350985527039,train
587,0,0.058891065418720245,train
589,0,0.21841302514076233,train
591,0,0.21988847851753235,train
592,1,1.010493278503418,train
594,0,0.051298029720783234,train
596,1,0.8355706334114075,train
597,1,0.9916024804115295,train
603,1,0.9361487627029419,train
605,1,1.0541285276412964,train
607,1,0.874016284942627,train
608,1,0.8838106393814087,train
609,1,0.7667731642723083,train
611,1,0.8969820141792297,train
616,0,0.24355512857437134,train
621,0,0.15443970263004303,train
624,0,0.2913876473903656,train
626,1,0.9133147597312927,train
628,1,0.9732081294059753,train
630,0,-0.039685722440481186,train
631,1,1.0126291513442993,train
633,0,0.24536855518817902,train
636,1,0.872785747051239,train
637,0,0.23913131654262543,train
638,1,0.7147582769393921,train
639,1,0.8234794735908508,train
646,0,0.7045340538024902,train
647,0,0.5602031946182251,train
648,1,0.8565014600753784,train
652,0,0.33137083053588867,train
657,0,0.25295761227607727,train
658,1,0.9495074152946472,train
660,1,0.8209870457649231,train
661,1,0.9435988664627075,train
662,1,0.9346436262130737,train
664,1,0.5068755149841309,train
665,0,0.41488635540008545,train
666,0,0.18962247669696808,train
670,0,0.18408744037151337,train
672,1,0.8588647246360779,train
673,1,0.8841243982315063,train
675,0,0.8747985363006592,train
676,1,0.94932621717453,train
678,0,0.22147120535373688,train
679,1,0.683261513710022,train
680,1,0.8952611684799194,train
681,0,0.07777397334575653,train
685,0,0.16736283898353577,train
686,0,0.1599319875240326,train
687,0,0.12506605684757233,train
689,1,0.9494383931159973,train
692,1,0.41346144676208496,train
695,1,0.22130684554576874,train
697,1,0.26959800720214844,train
701,0,0.3568102717399597,train
703,1,0.9937674403190613,train
706,0,0.155037060379982,train
709,0,0.15050949156284332,train
711,0,0.13016535341739655,train
713,1,1.0009076595306396,train
715,0,0.1740613430738449,train
717,0,0.05281174182891846,train
719,0,0.23171453177928925,train
720,1,0.9610825777053833,train
722,1,1.0138254165649414,train
723,0,0.0960083156824112,train
724,1,1.0158311128616333,train
726,1,0.927802324295044,train
729,0,0.08976484090089798,train
730,0,0.009171757847070694,train
734,1,0.3631908595561981,train
735,0,0.08737662434577942,train
740,1,0.9070135354995728,train
750,1,0.9315887689590454,train
751,0,0.09282057732343674,train
752,0,0.2264491766691208,train
754,1,0.8955523371696472,train
755,1,0.8308274149894714,train
756,1,0.9404783248901367,train
758,0,0.239855095744133,train
759,0,0.20143231749534607,train
760,1,1.0039331912994385,train
762,0,0.04750967398285866,train
763,0,0.06420271098613739,train
764,1,0.9707435369491577,train
767,0,0.19010864198207855,train
771,0,0.009603490121662617,train
774,0,0.14163713157176971,train
779,1,0.49987050890922546,train
780,1,0.9960968494415283,train
782,0,0.25942161679267883,train
786,1,0.7081108093261719,train
787,1,1.0005348920822144,train
789,1,0.9419879913330078,train
790,1,0.38509416580200195,train
792,0,0.6119102835655212,train
793,0,0.2604365050792694,train
798,1,0.9637007117271423,train
800,1,0.9334763288497925,train
801,1,0.961097240447998,train
802,1,0.8698408603668213,train
803,0,0.3245464861392975,train
804,1,0.8964688777923584,train
806,1,0.8873671889305115,train
811,1,0.39031440019607544,train
815,1,1.0220091342926025,train
816,1,0.9550716876983643,train
820,1,0.9311798214912415,train
824,0,0.08596120029687881,train
825,0,0.37562915682792664,train
828,1,0.7860197424888611,train
830,1,0.8615727424621582,train
831,0,0.15940329432487488,train
834,1,0.885103166103363,train
835,1,0.6457337141036987,train
837,1,0.9143109321594238,train
838,1,0.93585968017578125,train
839,0,0.07471787184476852,train
840,0,0.20704174041748047,train
842,0,0.18335968255996704,train
845,0,0.4383462369441986,train
847,1,1.0211971998214722,train
849,1,0.789105236530304,train
851,1,0.35041341185569763,train
852,1,0.8984318971633911,train
855,1,1.0039124488830566,train
856,0,0.7689213752746582,train
858,0,0.0823691338300705,train
860,1,0.849799633026123,train
863,0,0.12816542387008667,train
870,0,0.17557276785373688,train
871,1,0.8962129354476929,train
873,1,0.8964887261390686,train
876,0,0.15820574760437012,train
877,0,0.031672053039073944,train
878,1,0.9703352451324463,train
881,0,0.288246214389801,train
882,1,0.9327054023742676,train
884,0,0.13222719728946686,train
885,1,0.6949673295021057,train
886,1,0.8906696438789368,train
888,0,0.24967794120311737,train
890,0,0.5476492643356323,train
891,1,0.5119012594223022,train
895,1,0.9492547512054443,train
899,0,0.5649122595787048,train
900,1,0.7661995887756348,train
902,1,0.9206006526947021,train
906,0,0.38093656301498413,train
907,1,0.9797415137290955,train
911,0,0.2129632979631424,train
912,1,0.8789465427398682,train
917,0,0.3006211817264557,train
918,0,0.21639633178710938,train
919,0,0.22873374819755554,train
921,0,0.22750668227672577,train
926,1,0.8920786380767822,train
927,0,0.4913276731967926,train
930,0,0.09970014542341232,train
931,1,0.897769033908844,train
932,1,0.3434319794178009,train
935,1,0.40423429012298584,train
937,0,0.8425257802009583,train
939,0,0.04016278684139252,train
941,1,0.40332213044166565,train
948,0,0.4972103238105774,train
949,1,0.9696810841560364,train
950,0,0.1744174063205719,train
951,1,0.3555203676223755,train
953,0,0.12124878913164139,train
954,1,0.9416667819023132,train
957,1,0.9421206712722778,train
958,1,1.0181854963302612,train
961,1,0.4328869879245758,train
962,1,0.9169196486473083,train
963,0,0.22117362916469574,train
964,1,0.899558961391449,train
965,1,0.8773118853569031,train
967,1,0.21681220829486847,train
968,0,0.37542566657066345,train
970,0,0.392977237701416,train
980,0,-0.05140598118305206,train
983,0,0.28637707233428955,train
986,0,0.3369010090827942,train
987,1,0.4759940207004547,train
988,0,0.27574342489242554,train
989,1,1.015226125717163,train
991,0,0.7974653244018555,train
992,1,0.9694470167160034,train
999,1,0.7434439063072205,train
1003,1,0.49137622117996216,train
1005,0,0.2777123749256134,train
1008,1,1.017799735069275,train
1009,0,0.47744420170783997,train
1011,0,0.24987386167049408,train
1012,0,0.1474357396364212,train
1013,0,0.2576589584350586,train
1014,0,0.08720049262046814,train
1015,1,0.4338254928588867,train
1019,0,0.1566815972328186,train
1020,1,0.8667440414428711,train
1024,0,0.033410463482141495,train
1029,0,0.07489762455224991,train
1030,0,0.8419885039329529,train
1034,0,0.20647625625133514,train
1039,1,0.9669046401977539,train
1041,0,0.20901116728782654,train
1042,1,0.91334468126297,train
1045,1,0.9348729848861694,train
1047,1,0.9697376489639282,train
1048,1,0.8803391456604004,train
1049,1,0.9716761708259583,train
1050,1,0.9925026893615723,train
1051,0,0.25766727328300476,train
1052,1,0.9273730516433716,train
1053,1,0.9358015656471252,train
1060,0,0.10334734618663788,train
1062,0,0.15316568315029144,train
1065,0,0.11237021535634995,train
1068,0,0.17408610880374908,train
1069,1,0.9480904340744019,train
1073,1,0.6895240545272827,train
1075,0,0.11985915899276733,train
1079,1,0.9421277046203613,train
1084,1,0.51085662841796875,train
1085,1,0.9276519417762756,train
1087,1,0.8083599209785461,train
1092,1,0.9618752002716064,train
1096,0,0.22915245592594147,train
1099,0,0.8526410460472107,train
1102,0,0.17145414650440216,train
1103,0,0.7616298198699951,train
1104,1,0.7812153100967407,train
1106,1,0.9298597574234009,train
1109,1,0.781399667263031,train
1114,1,0.8948155045509338,train
1115,1,0.8085638284683228,train
1118,1,0.8121599555015564,train
1119,1,0.9847978353500366,train
1120,1,0.7599588632583618,train
1121,1,0.870762825012207,train
1123,0,0.25029149651527405,train
1130,0,0.5261215567588806,train
1131,0,0.0694328173995018,train
1133,1,0.9060158133506775,train
1135,1,0.8291256427764893,train
1138,1,0.9936936497688293,train
1142,1,0.9110835790634155,train
1151,1,0.9430895447731018,train
1153,0,0.1432216614484787,train
1155,0,0.18284784257411957,train
1156,0,0.2082020789384842,train
1158,0,0.37167343497276306,train
1161,1,0.6411080956459045,train
1162,1,0.9448713064193726,train
1163,0,0.385321706533432,train
1170,0,-0.018772030249238014,train
1171,1,0.7003029584884644,train
1172,0,0.26992082595825195,train
1174,1,0.9964033961296082,train
1175,0,0.20617413520812988,train
1176,1,0.8059369921684265,train
1179,0,0.40327534079551697,train
1181,0,0.3877274990081787,train
1182,0,0.09687697887420654,train
1184,1,0.9258935451507568,train
1187,1,0.34382081031799316,train
1195,1,0.9729094505310059,train
1197,1,0.7841037511825562,train
1201,1,0.6300644278526306,train
1209,1,0.41311055421829224,train
1216,0,0.12269915640354156,train
1219,0,0.10293618589639664,train
1220,1,0.9823341965675354,train
1222,1,0.5222777128219604,train
1225,1,0.9894188046455383,train
1227,1,0.8335949182510376,train
1230,1,1.0340502262115479,train
1231,1,0.584121823310852,train
1232,1,0.9215351939201355,train
1234,0,0.09088961780071259,train
1242,1,0.9797415137290955,train
1244,0,0.2367238700389862,train
1245,1,1.0396445989608765,train
1247,1,1.0225002765655518,train
1249,1,0.9206149578094482,train
1250,0,0.0352679044008255,train
1251,1,0.8205730319023132,train
1254,1,0.7652451992034912,train
1256,1,0.9077297449111938,train
1257,1,0.5801067352294922,train
1259,1,0.9369015693664551,train
1262,1,0.9030898213386536,train
1263,1,0.5655062794685364,train
1271,1,0.9640064835548401,train
1275,1,0.9890923500061035,train
1276,1,0.4028257429599762,train
1279,0,0.10290787369012833,train
1280,1,1.002516269683838,train
1292,0,0.16970199346542358,train
1294,0,0.2394428551197052,train
1295,1,0.8393146395683289,train
1306,1,0.970112144947052,train
1307,1,0.49083274602890015,train
1310,1,0.9276519417762756,train
1311,0,0.19310347735881805,train
1312,1,0.953995943069458,train
1315,1,0.9136057496070862,train
1316,0,0.013490675948560238,train
1317,0,0.29271671175956726,train
1318,0,0.15680977702140808,train
1319,0,0.2579854130744934,train
1329,1,0.8790996074676514,train
1332,1,0.5760113000869751,train
1335,0,0.11385157704353333,train
1336,1,0.7929324507713318,train
1337,1,0.9360329508781433,train
1338,1,0.44784799218177795,train
1339,0,0.2996598780155182,train
1341,1,0.8627777695655823,train
1344,1,1.0522719621658325,train
1348,0,0.2315177619457245,train
1351,1,0.877144992351532,train
1352,1,1.0053436756134033,train
1361,0,0.16096019744873047,train
1366,0,0.30070650577545166,train
1371,1,0.9202664494514465,train
1373,1,0.9528018236160278,train
1378,1,0.911048173904419,train
1381,0,0.17199711501598358,train
1386,1,0.8880979418754578,train
1388,1,0.9248167872428894,train
1389,1,0.9331153631210327,train
1391,1,0.42643648386001587,train
1393,1,0.9180081486701965,train
1398,0,0.44122105836868286,train
1399,1,0.24336086213588715,train
1405,1,0.9349318146705627,train
1407,1,0.9101420640945435,train
1408,1,0.9157646894454956,train
1409,0,0.32349124550819397,train
1411,0,0.23020941019058228,train
1413,0,-0.022178340703248978,train
1414,1,0.22177621722221375,train
1421,1,0.7375444173812866,train
1423,1,0.9173396229743958,train
1425,1,0.9443435072898865,train
1427,0,0.6829525828361511,train
1428,0,0.14943769574165344,train
1429,1,0.9879589676856995,train
1431,0,-0.026231586933135986,train
1432,0,0.37978464365005493,train
1435,0,0.06624245643615723,train
1436,1,0.40453606843948364,train
1440,0,0.11968354880809784,train
1441,0,0.14062027633190155,train
1444,1,0.9813512563705444,train
1446,0,0.15159910917282104,train
1447,0,0.21466055512428284,train
1450,0,0.10856787115335464,train
1451,0,0.33796870708465576,train
1453,1,1.0059423446655273,train
1455,1,0.33498886227607727,train
1456,1,0.9979326725006104,train
1457,1,0.9543078541755676,train
1459,0,0.11540543287992477,train
1460,1,1.045730471611023,train
1462,1,0.9155245423316956,train
1464,1,1.045269250869751,train
1467,0,0.1827683299779892,train
1470,0,0.11179087311029434,train
1471,0,0.6056559085845947,train
1472,1,0.7189151048660278,train
1478,1,0.8519218564033508,train
1481,1,0.45808184146881104,train
1485,1,0.9452728629112244,train
1488,1,0.9282269477844238,train
1492,1,0.8991104364395142,train
1494,0,0.12491445243358612,train
1495,1,0.8551820516586304,train
1496,0,0.47446367144584656,train
1498,0,0.2780807316303253,train
1504,0,0.13210253417491913,train
1505,1,0.5123064517974854,train
1506,1,0.2537051737308502,train
1509,1,0.6281309723854065,train
1510,0,0.08975518494844437,train
1512,1,1.0337754487991333,train
1513,1,0.9951232671737671,train
1514,1,0.9687759876251221,train
1515,0,0.008712786249816418,train
1517,1,1.0017293691635132,train
1519,1,0.9318588376045227,train
1522,0,0.20085981488227844,train
1525,1,1.0031812191009521,train
1528,1,0.926882803440094,train
1529,0,0.3709244728088379,train
1530,0,-0.03517625480890274,train
1531,1,0.9386810064315796,train
1532,0,-0.033894799649715424,train
1537,1,0.9419602155685425,train
1540,1,0.9866810441017151,train
1541,1,0.18299683928489685,train
1542,1,0.29956886172294617,train
1544,1,0.7687017321586609,train
1546,0,0.37424203753471375,train
1548,1,0.9939932823181152,train
1550,1,0.48426249623298645,train
1553,1,0.9797930717468262,train
1554,0,0.03993278741836548,train
1555,0,0.23663516342639923,train
1556,1,1.002333164215088,train
1560,0,-0.03762386366724968,train
1561,0,0.06946808844804764,train
1563,0,0.03380124643445015,train
1566,1,0.9093192219734192,train
1568,1,1.0101077556610107,train
1571,1,0.9413989782333374,train
1572,0,-0.012433025054633617,train
1574,0,0.15806730091571808,train
1575,1,0.8353105783462524,train
1576,0,0.11922887712717056,train
1579,0,0.05418004095554352,train
1581,0,0.2399660050868988,train
1583,1,0.32121995091438293,train
1586,0,0.40211430191993713,train
1587,0,0.6806612610816956,train
1589,0,0.09759894758462906,train
1590,0,0.14145423471927643,train
1592,0,0.8298225998878479,train
1598,0,0.1584426462650299,train
1603,0,0.40535014867782593,train
1604,0,0.2138024866580963,train
1606,1,0.9008446335792542,train
1607,0,0.3269450068473816,train
1611,0,0.09110412001609802,train
1612,0,0.05024882033467293,train
1614,1,0.9549546837806702,train
1620,1,0.9696707725524902,train
1622,0,0.6041800379753113,train
1625,0,0.19603100419044495,train
1630,1,0.4372217655181885,train
1631,1,0.6728060245513916,train
1636,1,0.3475775718688965,train
1637,1,0.5455551743507385,train
1638,1,0.9516732096672058,train
1640,0,0.14413771033287048,train
1642,1,0.8106113076210022,train
1643,0,0.1992005705833435,train
1645,0,0.546069860458374,train
1648,1,0.9545807242393494,train
1652,0,0.18467622995376587,train
1653,0,0.22302959859371185,train
1655,1,0.9458578824996948,train
1656,0,0.2892562747001648,train
1659,1,0.43586787581443787,train
1660,0,0.1817878633737564,train
1664,0,0.05042678862810135,train
1665,1,0.8823750615119934,train
1666,1,0.8020126223564148,train
1670,0,-0.0033959955908358097,train
1672,1,0.9825231432914734,train
1674,0,0.22888316214084625,train
1676,1,0.9438726902008057,train
1686,1,0.9432441592216492,train
1688,0,0.15703092515468597,train
1691,1,0.8196251392364502,train
1693,1,1.0212464332580566,train
1695,0,0.3838917016983032,train
1696,0,0.14746294915676117,train
1698,1,0.393848717212677,train
1701,1,0.17340072989463806,train
1702,0,-0.022272108122706413,train
1704,1,0.9778048992156982,train
1706,1,0.8833017945289612,train
1707,0,0.30597123503685,train
1711,1,0.9602510333061218,train
1716,1,0.8877663016319275,train
1725,1,0.26602256298065186,train
1727,0,0.13904638588428497,train
1735,0,0.1374906450510025,train
1736,0,0.0379251167178154,train
1737,1,0.9654703736305237,train
1738,0,0.09567299485206604,train
1743,0,0.14789140224456787,train
1744,0,0.2581801414489746,train
1745,1,0.307900071144104,train
1746,1,1.0039870738983154,train
1750,0,0.25942495465278625,train
1753,0,0.1858653426170349,train
1755,0,0.31540238857269287,train
1759,1,0.9388291239738464,train
1765,1,0.5830185413360596,train
1767,1,0.9195353388786316,train
1768,1,0.8997624516487122,train
1769,0,0.026279820129275322,train
1771,0,0.27709919214248657,train
1772,1,0.9177470207214355,train
1773,0,0.22787213325500488,train
1775,0,0.17016762495040894,train
1776,1,0.49546781182289124,train
1777,0,0.10334156453609467,train
1778,1,0.8855440020561218,train
1792,1,0.9858191609382629,train
1794,1,0.852846622467041,train
1796,1,0.7368635535240173,train
1797,0,0.16243964433670044,train
1798,1,1.005440592765808,train
1799,0,0.21601594984531403,train
1805,1,0.9217514991760254,train
1807,1,0.9520465731620789,train
1809,1,0.7019127607345581,train
1815,0,0.1364235132932663,train
1816,0,-0.0019052529241889715,train
1818,1,0.9973170757293701,train
1820,0,0.0812031626701355,train
1823,1,0.8804630041122437,train
1825,0,0.03312532976269722,train
1827,0,0.5590694546699524,train
1828,1,0.7602124214172363,train
1830,1,0.6996556520462036,train
1833,1,0.9581161737442017,train
1834,0,0.19101852178573608,train
1835,0,0.04565383493900299,train
1841,0,0.4387075901031494,train
1842,1,0.9705116152763367,train
1844,1,0.8177933096885681,train
1845,1,0.7385413646697998,train
1846,0,0.23951084911823273,train
1855,1,0.9454007148742676,train
1857,0,0.13309915363788605,train
1859,1,0.9535448551177979,train
1860,1,0.9774931073188782,train
1864,0,0.044592440128326416,train
1866,0,0.09133943170309067,train
1875,1,0.917888343334198,train
1876,1,0.9939588308334351,train
1877,0,0.1531589776277542,train
1884,1,0.9218475222587585,train
1885,1,0.9177299737930298,train
1886,0,0.03492463380098343,train
1888,0,0.10300175100564957,train
1892,1,0.9706609845161438,train
1895,0,-0.007622916251420975,train
1901,0,0.7691482901573181,train
19,0,0.18086165189743042,holdout
33,1,0.9918832778930664,holdout
43,0,0.12870842218399048,holdout
45,0,0.2771959900856018,holdout
49,0,0.4566601812839508,holdout
50,0,0.22468814253807068,holdout
54,1,0.16312816739082336,holdout
83,0,0.7445481419563293,holdout
95,0,0.23674887418746948,holdout
98,1,0.1358155906200409,holdout
112,0,0.20940759778022766,holdout
118,0,0.14182403683662415,holdout
119,0,0.005070239305496216,holdout
130,0,0.6063360571861267,holdout
158,0,0.19110506772994995,holdout
169,1,0.7929015159606934,holdout
177,0,0.1290023922920227,holdout
190,1,1.0128287076950073,holdout
191,0,0.12440222501754761,holdout
213,0,0.265156626701355,holdout
214,0,0.14772525429725647,holdout
216,1,0.9117484092712402,holdout
222,0,0.2311440110206604,holdout
241,0,0.14859917759895325,holdout
254,1,0.999168872833252,holdout
256,0,0.10377848148345947,holdout
261,1,0.1263905167579651,holdout
289,1,0.26150238513946533,holdout
293,1,0.255427747964859,holdout
314,1,0.8680406212806702,holdout
330,1,0.9826468229293823,holdout
332,0,0.8863439559936523,holdout
343,0,0.08864432573318481,holdout
351,0,0.4396117329597473,holdout
356,0,0.23206812143325806,holdout
363,1,0.7207022309303284,holdout
380,1,1.0409096479415894,holdout
396,0,0.17964008450508118,holdout
401,0,0.10945844650268555,holdout
402,1,0.13199305534362793,holdout
414,0,0.2308797538280487,holdout
417,0,0.1929902732372284,holdout
433,1,0.7990990877151489,holdout
437,1,0.7851091623306274,holdout
454,1,0.9887582659721375,holdout
457,1,0.917348325252533,holdout
461,0,0.31091493368148804,holdout
478,1,0.6518179178237915,holdout
486,1,0.9100116491317749,holdout
495,0,0.22559255361557007,holdout
504,0,0.9427939057350159,holdout
510,0,0.4859814941883087,holdout
526,0,0.11284497380256653,holdout
528,0,0.21738162636756897,holdout
530,0,0.15486374497413635,holdout
540,0,0.2914281487464905,holdout
541,0,0.21125510334968567,holdout
550,1,1.0161933898925781,holdout
566,0,0.0907563865184784,holdout
567,1,0.5627870559692383,holdout
580,0,0.4741026759147644,holdout
583,0,0.44784119725227356,holdout
598,1,0.2890419661998749,holdout
599,1,0.19723886251449585,holdout
606,1,0.7627153396606445,holdout
649,1,0.6381419897079468,holdout
650,1,0.746059775352478,holdout
674,0,0.25638604164123535,holdout
682,1,0.9112261533737183,holdout
707,1,0.9963405132293701,holdout
733,0,0.20051193237304688,holdout
737,1,1.0187222957611084,holdout
743,1,0.918506383895874,holdout
772,0,0.22828292846679688,holdout
777,0,0.10469025373458862,holdout
785,1,0.8738855123519897,holdout
795,1,0.928119421005249,holdout
807,0,0.17826396226882935,holdout
814,0,0.13134044408798218,holdout
817,1,0.9040365219116211,holdout
818,1,0.9653524160385132,holdout
823,1,0.8912605047225952,holdout
853,0,0.43655407428741455,holdout
854,1,0.9697407484054565,holdout
861,1,0.8861997723579407,holdout
862,0,0.29726892709732056,holdout
880,0,0.11088302731513977,holdout
893,0,0.12932413816452026,holdout
896,1,0.9132116436958313,holdout
897,0,0.2901865541934967,holdout
913,0,0.11608672142028809,holdout
925,1,0.9921181201934814,holdout
928,0,0.7744225263595581,holdout
933,0,0.0996694564819336,holdout
934,1,0.960532546043396,holdout
940,1,0.8995015621185303,holdout
947,0,0.24021312594413757,holdout
960,0,0.05122390389442444,holdout
971,1,0.778427004814148,holdout
993,0,0.7669178247451782,holdout
1022,0,0.2983934283256531,holdout
1026,0,0.41548067331314087,holdout
1027,1,0.9815404415130615,holdout
1035,1,0.9776293039321899,holdout
1066,0,0.1222129762172699,holdout
1067,0,0.14572688937187195,holdout
1074,1,1.0164291858673096,holdout
1076,0,0.33108454942703247,holdout
1082,1,0.8879687786102295,holdout
