key,target,pred,type
448,0,0.22886404395103455,train
450,0,0.783565878868103,train
452,0,0.4134345054626465,train
454,1,0.8909891247749329,train
455,1,0.829917848110199,train
457,1,0.770160973072052,train
458,1,0.8817516565322876,train
460,1,0.8257683515548706,train
465,1,0.8542307615280151,train
467,0,0.20870362222194672,train
468,0,0.36310815811157227,train
470,0,0.3044103682041168,train
474,1,0.5971038341522217,train
475,0,0.3494923412799835,train
476,0,0.2538613975048065,train
478,1,0.4706653952598572,train
479,1,0.8025187849998474,train
481,1,0.29678869247436523,train
482,0,0.40693965554237366,train
485,1,0.29236429929733276,train
486,1,0.8357413411140442,train
488,0,0.4698845148086548,train
489,1,0.4551927149295807,train
490,0,0.30263298749923706,train
492,1,0.7668872475624084,train
494,0,0.3050389289855957,train
495,0,0.33291521668434143,train
496,1,0.8388993144035339,train
504,0,0.7418524026870728,train
506,1,0.8018513321876526,train
509,1,0.8301331400871277,train
512,0,0.6530486941337585,train
516,0,0.30426961183547974,train
517,1,0.3217499852180481,train
518,0,0.3615715503692627,train
524,1,0.8133931159973145,train
526,0,0.2647123336791992,train
527,1,0.8704079389572144,train
528,0,0.23014399409294128,train
529,0,0.3898499310016632,train
530,0,0.29259636998176575,train
531,0,0.29976072907447815,train
532,1,0.7908660769462585,train
535,1,0.3616175651550293,train
537,1,0.8251601457595825,train
540,0,0.3036588132381439,train
541,0,0.28928816318511963,train
542,0,0.27098527550697327,train
548,1,0.8504945635795593,train
555,0,0.3735342025756836,train
559,1,0.8798231482505798,train
560,0,0.2557123005390167,train
563,1,0.8445343375205994,train
564,1,0.7634590268135071,train
568,1,0.8114290833473206,train
569,1,0.8620095252990723,train
574,1,0.8427631855010986,train
580,0,0.29376161098480225,train
581,1,0.8553526997566223,train
582,0,0.3956167995929718,train
583,0,0.31476089358329773,train
587,0,0.25676122307777405,train
589,0,0.3284308612346649,train
591,0,0.30361443758010864,train
592,1,0.8694513440132141,train
594,0,0.3168068826198578,train
596,1,0.7771475911140442,train
597,1,0.9056288003921509,train
598,1,0.42017534375190735,train
599,1,0.31786075234413147,train
603,1,0.8350353837013245,train
606,1,0.6407815217971802,train
607,1,0.767329216003418,train
608,1,0.8590483665466309,train
626,1,0.8156687617301941,train
630,0,0.3298996686935425,train
633,0,0.27057456970214844,train
636,1,0.7845020294189453,train
637,0,0.2945422828197479,train
646,0,0.6761319041252136,train
647,0,0.6758994460105896,train
648,1,0.721973180770874,train
649,1,0.7711068391799927,train
650,1,0.7499428987503052,train
652,0,0.44777002930641174,train
658,1,0.8595518469810486,train
661,1,0.8396385908126831,train
662,1,0.8406721353530884,train
664,1,0.4584657847881317,train
665,0,0.506678581237793,train
670,0,0.2556980550289154,train
672,1,0.7786155939102173,train
673,1,0.7875552773475647,train
674,0,0.3184252381324768,train
675,0,0.8076659440994263,train
679,1,0.7180519700050354,train
680,1,0.8551697731018066,train
681,0,0.3523620069026947,train
686,0,0.25072672963142395,train
689,1,0.8431683778762817,train
697,1,0.3459572196006775,train
701,0,0.36429694294929504,train
703,1,0.890120804309845,train
706,0,0.34381040930747986,train
707,1,0.888970136642456,train
709,0,0.2544621527194977,train
711,0,0.23808830976486206,train
715,0,0.2752420902252197,train
717,0,0.2934797406196594,train
720,1,0.8318696618080139,train
722,1,0.8185566067695618,train
723,0,0.26746833324432373,train
724,1,0.8138585686683655,train
726,1,0.8647170066833496,train
729,0,0.21263457834720612,train
730,0,0.2118656039237976,train
733,0,0.240537628531456,train
734,1,0.36520886421203613,train
735,0,0.2115698754787445,train
737,1,0.8676307797431946,train
740,1,0.8130593299865723,train
750,1,0.8149029016494751,train
751,0,0.28773194551467896,train
752,0,0.23980261385440826,train
755,1,0.7625191807746887,train
756,1,0.8497685194015503,train
758,0,0.24360671639442444,train
759,0,0.2693205773830414,train
760,1,0.8902274370193481,train
762,0,0.2180224359035492,train
763,0,0.2843436598777771,train
764,1,0.8776293396949768,train
767,0,0.35808488726615906,train
771,0,0.2933748662471771,train
772,0,0.28889158368110657,train
779,1,0.3329811692237854,train
780,1,0.9067118167877197,train
782,0,0.4220809042453766,train
785,1,0.8480719923973083,train
786,1,0.5358012318611145,train
787,1,0.8549155592918396,train
789,1,0.8347411155700684,train
790,1,0.3813510239124298,train
792,0,0.4144313931465149,train
793,0,0.32835692167282104,train
795,1,0.7969877123832703,train
798,1,0.81656646728515625,train
800,1,0.8746002316474915,train
801,1,0.8517349362373352,train
802,1,0.8289716243743896,train
803,0,0.3148912489414215,train
804,1,0.7778369784355164,train
811,1,0.4081307053565979,train
815,1,0.826839029788971,train
816,1,0.8596095442771912,train
817,1,0.7126739621162415,train
818,1,0.9142823219299316,train
820,1,0.810379683971405,train
823,1,0.7756372690200806,train
824,0,0.23453421890735626,train
825,0,0.3633521497249603,train
828,1,0.7439277768135071,train
831,0,0.29381558299064636,train
834,1,0.8876555562019348,train
838,1,0.7380702495574951,train
839,0,0.2571864128112793,train
840,0,0.28151392936706543,train
847,1,0.86757493019104,train
849,1,0.5470032691955566,train
851,1,0.2797107398509979,train
852,1,0.7747114300727844,train
853,0,0.37762486934661865,train
854,1,0.8350314497947693,train
855,1,0.8778904676437378,train
858,0,0.20998118817806244,train
860,1,0.5329504013061523,train
861,1,0.6477768421173096,train
862,0,0.33795392513275146,train
863,0,0.25927698612213135,train
870,0,0.2508592903614044,train
871,1,0.8748375177383423,train
873,1,0.8143453001976013,train
876,0,0.3205971419811249,train
877,0,0.2400304526090622,train
881,0,0.3701062798500061,train
882,1,0.8286816477775574,train
885,1,0.5576993823051453,train
886,1,0.7717025876045227,train
888,0,0.3169933557510376,train
890,0,0.3477945029735565,train
891,1,0.4786807894706726,train
893,0,0.29538285732269287,train
895,1,0.7543232440948486,train
900,1,0.48593252897262573,train
902,1,0.73340606689453125,train
907,1,0.8817998170852661,train
911,0,0.3304133117198944,train
913,0,0.26133671402931213,train
917,0,0.3051130473613739,train
919,0,0.22105365991592407,train
921,0,0.2897453010082245,train
925,1,0.7580476403236389,train
926,1,0.8569917678833008,train
927,0,0.474171906709671,train
928,0,0.46907779574394226,train
930,0,0.3791324198246002,train
932,1,0.2730191648006439,train
933,0,0.24823759496212006,train
934,1,0.8169770836830139,train
935,1,0.32162877917289734,train
937,0,0.8038986921310425,train
939,0,0.28134244680404663,train
940,1,0.8204770088195801,train
947,0,0.36194148659706116,train
948,0,0.4274522364139557,train
949,1,0.8167883157730103,train
950,0,0.3813512623310089,train
951,1,0.3522011637687683,train
953,0,0.21738305687904358,train
954,1,0.8425102233886719,train
957,1,0.8118144869804382,train
958,1,0.8201083540916443,train
960,0,0.375961035490036,train
961,1,0.40613454580307007,train
962,1,0.8091511726379395,train
963,0,0.30052387714385986,train
964,1,0.8201874494552612,train
965,1,0.7850342392921448,train
967,1,0.31517651677131653,train
970,0,0.4241628646850586,train
971,1,0.7034983038902283,train
980,0,0.23616556823253632,train
983,0,0.2261344939470291,train
986,0,0.3949732184410095,train
988,0,0.4508477449417114,train
989,1,0.8635398745536804,train
991,0,0.7685460448265076,train
992,1,0.8054362535476685,train
993,0,0.6321931481361389,train
999,1,0.7117723226547241,train
1003,1,0.512111246585846,train
1005,0,0.2683418095111847,train
1008,1,0.8061743974685669,train
1009,0,0.31656330823898315,train
1011,0,0.3298261761665344,train
1012,0,0.26182350516319275,train
1014,0,0.2775481641292572,train
1015,1,0.353128045797348,train
1020,1,0.8224015235900879,train
1022,0,0.3726619780063629,train
1024,0,0.2991930842399597,train
1029,0,0.2396426796913147,train
1030,0,0.7953178286552429,train
1034,0,0.23308682441711426,train
1035,1,0.9160921573638916,train
1041,0,0.2549450695514679,train
1042,1,0.8125145435333252,train
1045,1,0.8077896237373352,train
1047,1,0.8251122832298279,train
1048,1,0.8333157896995544,train
1049,1,0.8634710311889648,train
1050,1,0.8478917479515076,train
1052,1,0.7825856804847717,train
1053,1,0.7558924555778503,train
1060,0,0.2580026388168335,train
1065,0,0.35253196954727173,train
1066,0,0.22890067100524902,train
1067,0,0.25610509514808655,train
1069,1,0.8079606294631958,train
1073,1,0.4324198067188263,train
1074,1,0.8400359153747559,train
1075,0,0.3232482373714447,train
1079,1,0.8397018313407898,train
1084,1,0.4860650300979614,train
1085,1,0.8314128518104553,train
1096,0,0.26993879675865173,train
1097,1,0.7941531538963318,train
1099,0,0.7917353510856628,train
1102,0,0.28513967990875244,train
1103,0,0.8230648636817932,train
1104,1,0.48815247416496277,train
1106,1,0.8607118129730225,train
1109,1,0.7499850988388062,train
1111,1,0.8706199526786804,train
1113,1,0.27410781383514404,train
1114,1,0.8282387256622314,train
1115,1,0.7952383160591125,train
1118,1,0.799232542514801,train
1119,1,0.8578187227249146,train
1121,1,0.8445475101470947,train
1123,0,0.2519308626651764,train
1129,1,0.8302856683731079,train
1130,0,0.4550294280052185,train
1131,0,0.31845083832740784,train
1133,1,0.7938470244407654,train
1135,1,0.7400025725364685,train
1142,1,0.8736541271209717,train
1148,1,0.33982712030410767,train
1151,1,0.8011804819107056,train
1155,0,0.3020899295806885,train
1156,0,0.2418864369392395,train
1158,0,0.40376755595207214,train
1161,1,0.49645254015922546,train
1162,1,0.8044751286506653,train
1171,1,0.7629694938659668,train
1172,0,0.28346118330955505,train
1174,1,0.8839379549026489,train
1175,0,0.34407880902290344,train
1176,1,0.6867108941078186,train
1179,0,0.34270381927490234,train
1181,0,0.44013741612434387,train
1182,0,0.2586943805217743,train
1187,1,0.39326053857803345,train
1188,0,0.3700786232948303,train
1190,1,0.8629568815231323,train
1195,1,0.7823290824890137,train
1197,1,0.5914604663848877,train
1198,0,0.47573649883270264,train
1202,1,0.8766648769378662,train
1203,0,0.3415120244026184,train
1209,1,0.30695876479148865,train
1210,0,0.3237082362174988,train
1211,0,0.38755959272384644,train
1216,0,0.2659096121788025,train
1218,1,0.2798352539539337,train
1219,0,0.20934095978736877,train
1220,1,0.8881548643112183,train
1222,1,0.4344722330570221,train
1227,1,0.7616639733314514,train
1230,1,0.8403381109237671,train
1231,1,0.488036572933197,train
1232,1,0.806146502494812,train
1234,0,0.18407560884952545,train
1242,1,0.8807029724121094,train
1245,1,0.7970909476280212,train
1246,1,0.82795649766922,train
1247,1,0.8895371556282043,train
1249,1,0.863117516040802,train
1250,0,0.22223541140556335,train
1251,1,0.728541374206543,train
1254,1,0.7610892653465271,train
1256,1,0.8159824013710022,train
1257,1,0.39569684863090515,train
1259,1,0.8466214537620544,train
1262,1,0.5456838607788086,train
1263,1,0.4495868980884552,train
1271,1,0.8347533345222473,train
1274,1,0.30147913098335266,train
1275,1,0.8393556475639343,train
1276,1,0.29755377769470215,train
1279,0,0.24132373929023743,train
1280,1,0.821162760257721,train
1288,1,0.493723601102829,train
1290,1,0.7989200949668884,train
1292,0,0.3186390697956085,train
1294,0,0.3491520881652832,train
1306,1,0.8552911281585693,train
1307,1,0.3222968876361847,train
1310,1,0.8411834239959717,train
1315,1,0.8230921626091003,train
1316,0,0.272803395986557,train
1317,0,0.27955687046051025,train
1318,0,0.38836103677749634,train
1319,0,0.2818537652492523,train
1321,0,0.2993135452270508,train
1324,1,0.7925164103507996,train
1329,1,0.7940348386764526,train
1332,1,0.41971996426582336,train
1335,0,0.2945674955844879,train
1336,1,0.6139765381813049,train
1337,1,0.8768489360809326,train
1338,1,0.4343171715736389,train
1339,0,0.40578269958496094,train
1342,1,0.8067790865898132,train
1344,1,0.8955400586128235,train
1348,0,0.35415205359458923,train
1351,1,0.7672342658042908,train
1355,1,0.8462072014808655,train
1361,0,0.23283663392066956,train
1364,1,0.7752541303634644,train
1366,0,0.274217814207077,train
1368,0,0.23329117894172668,train
1371,1,0.8293267488479614,train
1372,1,0.8263925909996033,train
1373,1,0.8500674366950989,train
1376,1,0.780147135257721,train
1378,1,0.7333676815032959,train
1381,0,0.34508273005485535,train
1386,1,0.769611120223999,train
1389,1,0.8617072701454163,train
1390,0,0.24614396691322327,train
1391,1,0.4552164673805237,train
1396,1,0.8533814549446106,train
1397,0,0.2064790576696396,train
1399,1,0.3158094882965088,train
1401,0,0.2537173628807068,train
1403,0,0.2465502917766571,train
1405,1,0.8125818371772766,train
1406,0,0.31448063254356384,train
1407,1,0.6789984703063965,train
1409,0,0.2317015826702118,train
1413,0,0.1912369430065155,train
1414,1,0.3139558732509613,train
1419,0,0.7528393268585205,train
1421,1,0.5639790892601013,train
1423,1,0.8045654296875,train
1427,0,0.737153172492981,train
1428,0,0.3693247437477112,train
1431,0,0.22643478214740753,train
1432,0,0.4248627722263336,train
1435,0,0.2968062162399292,train
1436,1,0.3358357846736908,train
1437,1,0.8643015027046204,train
1440,0,0.3556365966796875,train
1441,0,0.2219812273979187,train
1443,1,0.30865126848220825,train
1444,1,0.8633241057395935,train
1446,0,0.30206307768821716,train
1447,0,0.36758357286453247,train
1448,1,0.8451090455055237,train
1450,0,0.31162190437316895,train
1451,0,0.4056420922279358,train
1453,1,0.8633249998092651,train
1454,0,0.26379624009132385,train
1457,1,0.7803306579589844,train
1459,0,0.2712039351463318,train
1460,1,0.8842335939407349,train
1462,1,0.8297803997993469,train
1464,1,0.8157778978347778,train
1467,0,0.3427213728427887,train
1469,1,0.7832233905792236,train
1470,0,0.277697890996933,train
1471,0,0.5096981525421143,train
1472,1,0.7539565563201904,train
1473,1,0.2767210900783539,train
1478,1,0.7068021893501282,train
1479,1,0.3400315046310425,train
1480,1,0.33626604080200195,train
1481,1,0.37421077489852905,train
1485,1,0.8341772556304932,train
1488,1,0.8507240414619446,train
1489,1,0.5567960739135742,train
1492,1,0.7502307891845703,train
1494,0,0.37708139419555664,train
1495,1,0.47748419642448425,train
1496,0,0.6712282299995422,train
1498,0,0.27876317501068115,train
1500,0,0.2879999279975891,train
1504,0,0.2695513367652893,train
1505,1,0.5040293335914612,train
1506,1,0.31099241971969604,train
1509,1,0.5358163714408875,train
1510,0,0.2780231237411499,train
1512,1,0.8990575671195984,train
1513,1,0.8259761333465576,train
1514,1,0.8727630376815796,train
1515,0,0.27740004658699036,train
1517,1,0.8451090455055237,train
1519,1,0.8236870169639587,train
1522,0,0.26025527715682983,train
1525,1,0.8285273909568787,train
1528,1,0.6807895302772522,train
1529,0,0.3002789616584778,train
1530,0,0.20189546048641205,train
1532,0,0.15606583654880524,train
1540,1,0.842321515083313,train
1541,1,0.2795810103416443,train
1542,1,0.24642051756381989,train
1543,0,0.5244004130363464,train
1544,1,0.4398089349269867,train
1546,0,0.4262532591819763,train
1548,1,0.8731759786605835,train
1552,1,0.7780089378356934,train
1553,1,0.8300524950027466,train
1554,0,0.16731850802898407,train
1555,0,0.29179874062538147,train
1556,1,0.8506692051887512,train
1560,0,0.26634180545806885,train
1561,0,0.25830844044685364,train
1568,1,0.9160147309303284,train
1569,1,0.8156628608703613,train
1571,1,0.8042964935302734,train
1574,0,0.32408249378204346,train
1579,0,0.2810615003108978,train
1581,0,0.40531232953071594,train
1583,1,0.32493796944618225,train
1585,1,0.6858794689178467,train
1586,0,0.43637293577194214,train
1587,0,0.6057634353637695,train
1590,0,0.28325995802879333,train
1592,0,0.7361130714416504,train
1595,0,0.2886311113834381,train
1598,0,0.26885512471199036,train
1603,0,0.37302201986312866,train
1604,0,0.2522047758102417,train
1606,1,0.706893801689148,train
1607,0,0.31820303201675415,train
1611,0,0.26965922117233276,train
1612,0,0.25109684467315674,train
1615,1,0.8492292761802673,train
1622,0,0.7071760296821594,train
1625,0,0.2700178325176239,train
1627,0,0.4917314052581787,train
1629,1,0.8084527850151062,train
1630,1,0.44770342111587524,train
1631,1,0.5592171549797058,train
1632,0,0.2854822278022766,train
1636,1,0.33427655696868896,train
1638,1,0.7704023718833923,train
1640,0,0.24914337694644928,train
1645,0,0.6839055418968201,train
1648,1,0.8651013970375061,train
1652,0,0.2503054141998291,train
1653,0,0.3136097490787506,train
1655,1,0.75968337059021,train
1656,0,0.31658095121383667,train
1659,1,0.29148727655410767,train
1660,0,0.3953111469745636,train
1664,0,0.23345763981342316,train
1665,1,0.7495508790016174,train
1666,1,0.7615898847579956,train
1670,0,0.26132988929748535,train
1672,1,0.7912406325340271,train
1674,0,0.350477010011673,train
1676,1,0.8624154329299927,train
1677,0,0.25286993384361267,train
1686,1,0.8358157873153687,train
1688,0,0.32499438524246216,train
1689,1,0.8284912705421448,train
1691,1,0.7543236613273621,train
1693,1,0.8549262285232544,train
1695,0,0.4135400056838989,train
1698,1,0.3559083640575409,train
1701,1,0.29278627038002014,train
1702,0,0.20918554067611694,train
1704,1,0.8506289124488831,train
1707,0,0.33791229128837585,train
1710,1,0.8549195528030396,train
1711,1,0.8147492408752441,train
1714,1,0.790594220161438,train
1716,1,0.7483947277069092,train
1719,1,0.3158365786075592,train
1725,1,0.336950421333313,train
1727,0,0.3068620562553406,train
1731,0,0.36058104038238525,train
1735,0,0.31329211592674255,train
1737,1,0.8376513719558716,train
1738,0,0.21339182555675507,train
1744,0,0.39487650990486145,train
1746,1,0.8755526542663574,train
1753,0,0.21436302363872528,train
1755,0,0.4522894024848938,train
1759,1,0.8553920388221741,train
1760,0,0.42912229895591736,train
1765,1,0.49160969257354736,train
1767,1,0.5581339001655579,train
1768,1,0.7747020125389099,train
1771,0,0.34718576073646545,train
1772,1,0.7931585311889648,train
1773,0,0.3501911461353302,train
1775,0,0.3182896375656128,train
1776,1,0.47386154532432556,train
1777,0,0.27834826707839966,train
1778,1,0.8409255743026733,train
1786,0,0.349415123462677,train
1792,1,0.8381443023681641,train
1794,1,0.7605754733085632,train
1796,1,0.5132994651794434,train
1797,0,0.23388050496578217,train
1799,0,0.35438862442970276,train
1805,1,0.8211129307746887,train
1806,0,0.418393611907959,train
1807,1,0.900324285030365,train
1811,1,0.3659231960773468,train
1813,0,0.20974425971508026,train
1815,0,0.20697729289531708,train
1818,1,0.9132257699966431,train
1825,0,0.26556602120399475,train
1826,0,0.4201762080192566,train
1827,0,0.400905966758728,train
1828,1,0.7162307500839233,train
1830,1,0.43725040555000305,train
1834,0,0.29182910919189453,train
1835,0,0.19302347302436829,train
1841,0,0.47497352957725525,train
1842,1,0.8577479720115662,train
1844,1,0.5525825619697571,train
1845,1,0.7782505750656128,train
1846,0,0.37637361884117126,train
1855,1,0.8373493552207947,train
1857,0,0.2820250689983368,train
1859,1,0.8020825386047363,train
1860,1,0.8753623366355896,train
1864,0,0.3612942397594452,train
1866,0,0.2777104675769806,train
1874,1,0.8497936129570007,train
1875,1,0.869454562664032,train
1876,1,0.8638555407524109,train
1877,0,0.24873961508274078,train
1880,0,0.2523418366909027,train
1884,1,0.8176143169403076,train
1885,1,0.8468732833862305,train
1888,0,0.2537999153137207,train
1892,1,0.8784234523773193,train
1895,0,0.25636622309684753,train
1901,0,0.7944034337997437,train
12,1,0.8485472202301025,holdout
20,0,0.26976466178894043,holdout
26,1,0.8273513317108154,holdout
28,1,0.80509185791015625,holdout
30,0,0.21882382035255432,holdout
75,1,0.8405576944351196,holdout
82,0,0.25939539074897766,holdout
84,0,0.34519869089126587,holdout
95,0,0.3141721487045288,holdout
97,0,0.28589552640914917,holdout
98,1,0.2849031984806061,holdout
105,0,0.328610360622406,holdout
106,1,0.8307439684867859,holdout
132,0,0.30009621381759644,holdout
135,1,0.8311464786529541,holdout
168,1,0.8607921600341797,holdout
175,1,0.5405774712562561,holdout
203,1,0.8053699731826782,holdout
205,1,0.8572109341621399,holdout
217,0,0.28772690892219543,holdout
228,1,0.8483484983444214,holdout
237,0,0.4578322172164917,holdout
247,1,0.8036721348762512,holdout
263,1,0.8253698348999023,holdout
266,1,0.7160871028900146,holdout
274,1,0.8697938919067383,holdout
312,1,0.859125018119812,holdout
316,1,0.8334716558456421,holdout
322,1,0.8610037565231323,holdout
328,1,0.6992477178573608,holdout
330,1,0.8219491243362427,holdout
331,1,0.8479372262954712,holdout
344,0,0.34534209966659546,holdout
346,1,0.5449814200401306,holdout
353,0,0.36711904406547546,holdout
365,1,0.7617810964584351,holdout
366,1,0.8167756795883179,holdout
369,0,0.23593372106552124,holdout
373,1,0.8793416023254395,holdout
375,0,0.3661462068557739,holdout
379,0,0.5507190823554993,holdout
380,1,0.821392834186554,holdout
387,1,0.6999480128288269,holdout
394,1,0.3386651277542114,holdout
410,0,0.20693901181221008,holdout
413,1,0.8876991271972656,holdout
445,0,0.3190339505672455,holdout
461,0,0.42349720001220703,holdout
462,0,0.31557440757751465,holdout
473,1,0.8386631608009338,holdout
493,1,0.8200056552886963,holdout
505,1,0.8354604244232178,holdout
510,0,0.429579496383667,holdout
539,0,0.37838900089263916,holdout
544,0,0.3000366687774658,holdout
547,1,0.8568865656852722,holdout
550,1,0.8755767941474915,holdout
556,1,0.5456734299659729,holdout
566,0,0.25060129165649414,holdout
567,1,0.5575299263000488,holdout
572,1,0.8330720067024231,holdout
576,0,0.3355361819267273,holdout
585,0,0.35149461030960083,holdout
605,1,0.7567569017410278,holdout
609,1,0.3821582794189453,holdout
611,1,0.844204306602478,holdout
616,0,0.3509470224380493,holdout
621,0,0.2724709212779999,holdout
624,0,0.3227739930152893,holdout
628,1,0.7828975915908813,holdout
631,1,0.8221694827079773,holdout
638,1,0.6122084259986877,holdout
639,1,0.5673391222953796,holdout
657,0,0.31853318214416504,holdout
660,1,0.7762688994407654,holdout
666,0,0.3858940899372101,holdout
676,1,0.8651806116104126,holdout
678,0,0.29355165362358093,holdout
682,1,0.8248651027679443,holdout
685,0,0.3688719868659973,holdout
687,0,0.3593166470527649,holdout
692,1,0.297285258769989,holdout
695,1,0.2465590536594391,holdout
713,1,0.8295176029205322,holdout
719,0,0.4189872443675995,holdout
743,1,0.7820119857788086,holdout
754,1,0.812984049320221,holdout
774,0,0.3199589252471924,holdout
777,0,0.345685213804245,holdout
806,1,0.8216836452484131,holdout
807,0,0.30710944533348083,holdout
814,0,0.29962652921676636,holdout
830,1,0.7980347275733948,holdout
835,1,0.5605388283729553,holdout
837,1,0.7820984125137329,holdout
842,0,0.26989105343818665,holdout
845,0,0.5129260420799255,holdout
856,0,0.8318471908569336,holdout
878,1,0.8700407147407532,holdout
880,0,0.315434068441391,holdout
884,0,0.25274574756622314,holdout
896,1,0.8299045562744141,holdout
897,0,0.43553096055984497,holdout
899,0,0.6981344223022461,holdout
906,0,0.3585192859172821,holdout
912,1,0.8134891986846924,holdout
918,0,0.324571818113327,holdout
931,1,0.6717597842216492,holdout
941,1,0.3018128275871277,holdout
968,0,0.4549870491027832,holdout
